timestamp_sec,voltage
0.492,-0.0028986996557800113
0.496,-0.013516697587879004
0.5,-0.015213040646273152
0.504,0.019275645544762597
0.508,-0.0043593063475129475
0.512,0.0009313571561975122
0.516,-0.0005905926740633113
0.52,-0.012297418832341271
0.524,0.004996519564311569
0.528,0.01598011908019262
0.532,-0.010215552449395735
0.536,-0.02015920689294923
0.54,0.004616090316455478
0.544,0.012471107135253939
0.548,0.017987673020713864
0.552,-0.0075357395123318875
0.556,0.0009271477400659093
0.56,-0.0033366683743169946
0.564,0.006500576962849444
0.568,0.005277522742403705
0.572,-0.001524802653307495
0.576,-0.013611326138947829
0.58,0.013350476119858809
0.584,0.017782069050334685
0.588,0.02524411766530844
0.592,0.00030340160838444787
0.596,-0.01721084768301329
0.6,0.004323952974669293
0.604,0.016275659029546523
0.608,0.016337359007249787
0.612,-0.010293754676087206
0.616,-0.007403739492999123
0.62,-0.0025882104263254763
0.624,0.013601993636398035
0.628,0.011069445087333145
0.632,-0.011673327025109127
0.636,-0.010121413952042559
0.64,-0.00980411221495295
0.644,0.018773385685779256
0.648,0.0049646450233024175
0.652,-0.013439984394235676
0.656,-0.014114026352083222
0.66,-0.00021403480277195014
0.664,0.012893319787667626
0.668,0.014950552979271812
0.672,0.009849050725649658
0.676,-0.0024239752758438314
0.68,0.0005751591628934787
0.684,0.020007134911071305
0.688,0.015521620497862302
0.692,-0.003468171772086737
0.696,0.0030252606968745087
0.7,0.01591382439240814
0.704,0.01731327002560023
0.708,0.004672126371402151
0.712,-0.013098865317810798
0.716,0.005076775462872498
0.72,-0.0027554748898685594
0.724,0.014999174472301438
0.728,-0.0026438964423788815
0.732,0.004479835047567103
0.736,-0.0019257008887312308
0.74,0.002208420529543632
0.744,0.021658275177244717
0.748,-0.001018442991130939
0.752,-0.004818592703289722
0.756,0.00643025389657158
0.76,0.006079862712796608
0.764,0.02172095995765853
0.768,0.01406113713310628
0.772,-0.008709466241982074
0.776,-0.009222172456797274
0.78,0.016058107414740418
0.784,0.017572498786384585
0.788,0.01787212728886304
0.792,-0.002969745668581668
0.796,-0.0034284071501121537
0.8,-0.008638520798380936
0.804,0.005215661290133555
0.808,0.0064567657326410136
0.812,0.004527968827663786
0.816,-0.010350315629659207
0.82,0.002667319600023123
0.824,0.013388188677636036
0.828,0.021813958815572267
0.832,-0.002606490608669929
0.836,0.004948802603262867
0.84,-0.014363400178014615
0.844,0.0018451806002997475
0.848,0.03014115653748605
0.852,0.010265652130360925
0.856,-0.0019062548899283988
0.86,0.002057659299934663
0.864,0.024515805594949314
0.868,0.01212639005007597
0.872,0.0007268113844406147
0.876,-0.005317095835660062
0.88,-0.005077649454177001
0.884,0.021644560805625445
0.888,0.004783295423292864
0.892,0.012569631128958779
0.896,0.008037720158372438
0.9,0.0117909677422866
0.904,0.026476156188604973
0.908,0.01554920946145862
0.912,-0.0026978714223683618
0.916,-0.0036079309858689378
0.92,0.006286744374685347
0.924,0.014964482066209362
0.928,0.015867560197357407
0.932,-0.010611358228547398
0.936,-0.0012853233715210402
0.94,-0.00015420512459869175
0.944,0.01137486850176207
0.948,0.0076069732537654335
0.952,-0.00026266389747873304
0.956,-0.014584934191803182
0.96,-0.0034706494399425877
0.964,0.016532655856017917
0.968,-0.000907424608157863
0.972,-0.007509821973604038
0.976,-0.004393955184929729
0.98,0.0033975509592367313
0.984,0.008628362726227402
0.988,0.0033636999543320365
0.992,0.016549931256937718
0.996,-0.005002710547720144
1.0,-0.01025428785996425
1.004,0.021690850271942893
1.008,-0.010622919459879466
1.012,0.006390436267863007
1.016,-0.012681282892260726
1.02,0.002715440830677707
1.024,0.011890697352042897
1.028,0.001899224310505038
1.032,4.7494758345257605e-05
1.036,0.005759672584153773
1.04,-0.003277294246916046
1.044,0.01892826308896542
1.048,0.01089551252396658
1.052,0.003752844439687302
1.056,-0.0005491756173789664
1.06,-0.0011992060218665524
1.064,0.02843098855080601
1.068,0.02350444391401011
1.072,0.0016728331737991212
1.076,-0.021784317310559177
1.08,9.043556166268146e-05
1.084,0.004003286729931183
1.088,0.0010030880281162932
1.092,0.0007363347900663096
1.096,-0.012691771974330163
1.1,0.005521508997950075
1.104,0.00938632381052883
1.108,0.013237795380979425
1.112,-0.0022916580510772334
1.116,-0.013542955794289381
1.12,0.002952404442475258
1.124,0.0007267747751991214
1.128,0.017572687378290874
1.132,0.003144552166207835
1.136,0.008303015280770428
1.14,0.015348049568051013
1.144,0.021500675324021067
1.148,0.010678737699316985
1.152,0.013854740083827602
1.156,-0.0049208001467483916
1.16,0.0037844046030304055
1.164,0.010198930587058145
1.168,0.00939479400769043
1.172,0.0045961581332223155
1.176,-0.008185873342402094
1.18,0.01371154448191478
1.184,0.015769855232656494
1.188,-0.005903474456439892
1.192,-0.001561754008586092
1.196,-0.0018795805342158856
1.2,0.005828666656522966
1.204,0.02333751262027506
1.208,0.010372523987125196
1.212,-0.008903529630684488
1.216,0.011957754187652188
1.22,-0.009715215203385284
1.224,0.010543391578264361
1.228,0.017571313982320386
1.232,0.004469691554658952
1.236,0.004025342541237984
1.24,0.0003660488703070685
1.244,0.023273772062383603
1.248,0.01787015431346073
1.252,0.002826243269301731
1.256,0.001643936828412183
1.26,0.007562556282033726
1.264,0.002254372736254397
1.268,0.002214228145210677
1.272,-0.0027452630405122424
1.276,-0.013092559665342517
1.28,0.005234980274374584
1.284,0.007196994502066628
1.288,0.016150682970391274
1.292,-0.013646523009192665
1.296,-0.015723388641862526
1.3,0.014455230899344551
1.304,0.004809459603556998
1.308,0.010597860664180295
1.312,-0.00577301872298819
1.316,-0.006293060240061057
1.32,0.007202869675891434
1.324,0.017834515845365384
1.328,0.006833639968370145
1.332,0.005391441918869357
1.336,-0.017660382142413417
1.34,0.003364701152554459
1.344,0.011242566333841287
1.348,0.016916321451660537
1.352,-0.004722219119240645
1.356,0.002388049569590521
1.36,0.01759607259641128
1.364,0.007844741304784963
1.368,0.012470830159560888
1.372,-0.011501039384751246
1.376,-0.013027007771367314
1.38,0.01607977127506807
1.384,0.025762406119586446
1.388,0.0031086992595150322
1.392,0.0024628240560293614
1.396,0.004164168279553676
1.4,-0.0076393983600388845
1.404,0.010056485071357289
1.408,0.006329315538807507
1.412,-0.0022778065465367415
1.416,-0.00292758589690836
1.42,-0.009095185300326294
1.424,0.03588131833204365
1.428,0.01652884115060444
1.432,-0.0026030045426433624
1.436,-0.003215367561051972
1.44,-0.0034191852860149426
1.444,0.025078818458406447
1.448,0.008286959049145653
1.452,0.00400053648828058
1.456,-0.0034318416883648973
1.46,0.0029939366995489773
1.464,0.011194357446980111
1.468,0.0052568063680165445
1.472,0.005860958215929111
1.476,0.004030299131787917
1.48,0.020841746111020628
1.484,0.026227413357193273
1.488,0.018107053042552494
1.492,0.009224470646723326
1.496,-0.000413837918075238
1.5,0.013737737824592033
1.504,0.02562412505889726
1.508,0.017919557508093154
1.512,0.004361738238146036
1.516,0.00019919372347021545
1.52,0.007798762587591198
1.524,0.010671613630186542
1.528,0.010779333363650768
1.532,-0.010240747167941782
1.536,4.696089182128476e-05
1.54,0.002978996032614631
1.544,0.006935002200890947
1.548,0.018816924306654582
1.552,0.013239811435397705
1.556,-0.01991997599954179
1.56,0.005610920265159326
1.564,0.014277966538950379
1.568,-0.003948283840733813
1.572,-0.012312691712150858
1.576,-0.008871833478756152
1.58,0.012151569492783305
1.584,0.011733636844574062
1.588,0.02519606993762013
1.592,-0.010049637294615471
1.596,0.0017120632923275725
1.6,0.0013208064048754594
1.604,0.01787242918171778
1.608,0.020597249079896202
1.612,-0.00556487418787828
1.616,0.007537952504604621
1.62,0.011278190897819007
1.624,-0.0008275905610240324
1.628,0.014657034255299121
1.632,-0.001025479326193904
1.636,-0.026633149452130536
1.64,0.0004450139622525001
1.644,0.013412732951106432
1.648,0.005424556736581546
1.652,0.0013553340637624488
1.656,0.010236514219140793
1.66,-0.015485810190687425
1.664,0.01772540234196219
1.668,0.016818707485982104
1.672,0.0035390106946152126
1.676,-0.004133088424376478
1.68,-0.00679495092378746
1.684,0.005006994142599372
1.688,0.019890054940477547
1.692,0.005828307786740595
1.696,0.007005580683703038
1.7,-0.002179082573157458
1.704,0.019710988912508408
1.708,0.006939404995035364
1.712,-0.008161290616319171
1.716,-0.019623382189549322
1.72,-0.0006835146972286824
1.724,0.014220432540969278
1.728,0.014254634869800251
1.732,-0.0007881178422974057
1.736,0.007691278994704105
1.74,0.003557292643290572
1.744,0.01622522413088306
1.748,0.038030159921006564
1.752,-9.964141758994551e-05
1.756,-0.007693326543741528
1.76,0.015071245080908274
1.764,0.030887334777509892
1.768,0.006369904788440621
1.772,-0.00588750576352321
1.776,-0.016564075131771938
1.78,0.021534127073499967
1.784,0.030758319435957228
1.788,0.006510880988582945
1.792,-0.007203078541469212
1.796,0.0026536321261660346
1.8,0.01253903543173474
1.804,0.015641414790623205
1.808,0.01656112836988738
1.812,0.0019106052613410752
1.816,-0.0038032284245927304
1.82,0.009625864865748433
1.824,0.01654492610044141
1.828,0.0066310953227534
1.832,0.0003539057456424839
1.836,-0.003478641873436578
1.84,0.006276095085663798
1.844,0.017408143053095147
1.848,0.02369903933769401
1.852,0.0026161130333410033
1.856,-0.0021766759647760072
1.86,0.004733155329621531
1.864,0.012275225318323455
1.868,0.016243943233849947
1.872,-0.0015329598560919274
1.876,0.0005920157159451309
1.88,0.00266888307874881
1.884,0.015181154268821703
1.888,0.014638535776561554
1.892,0.010067711943422347
1.896,-0.01143826792089887
1.9,0.01265793030389685
1.904,0.034603802985920584
1.908,0.012973203899044043
1.912,-0.005658060769696367
1.916,-0.005190867876783938
1.92,0.0020112219614113087
1.924,0.019200787333587405
1.928,0.006280984095499604
1.932,0.010297509052971637
1.936,0.0027597496724792205
1.94,0.005645003162467772
1.944,0.014320257674304454
1.948,0.004315061481526298
1.952,-0.009589038882830192
1.956,-0.010932358558777997
1.96,0.0059174071747831805
1.964,0.02161278547406295
1.968,0.0038388018214636933
1.972,-0.002675240029950907
1.976,0.015999855077425882
1.98,0.00430794474477963
1.984,0.008811801522194147
1.988,0.016822758349708058
1.992,0.01313342278799826
1.996,0.006055596719849325
2.0,0.0038327059481196904
2.004,0.03319171590817106
2.008,0.00982823818759214
2.012,-0.0026506274762720765
2.016,-0.0015964702976978358
2.02,0.032544535042504465
2.024,0.01305747861623124
2.028,0.006428577819157131
2.032,0.0030950616205657547
2.036,0.019542265139500865
2.04,-0.0036914712866543712
2.044,0.0071142749612395275
2.048,0.014397794786268047
2.052,0.0061984836264184434
2.056,0.007120836804997734
2.06,0.01751909195530152
2.064,0.03394727382139671
2.068,0.008712541889948017
2.072,0.00020936601325295028
2.076,-0.00463244218867883
2.08,0.01685127242678965
2.084,0.03540617738934163
2.088,0.002355770309826633
2.092,-0.016370632987385548
2.096,-0.008147079022529854
2.1,0.008086018541448994
2.104,0.0032011574529711827
2.108,0.018839118015459143
2.112,0.0028230318737425594
2.116,-0.007424973777106893
2.12,0.013812859065578399
2.124,0.022215186485720056
2.128,0.004983283796337801
2.132,0.005825713000531613
2.136,0.004363670419837228
2.14,0.009220221760232692
2.144,0.006882315917740113
2.148,0.022788561351947716
2.152,0.00711488377163627
2.156,-0.014904538767583414
2.16,0.010961926052253239
2.164,0.020979807573284263
2.168,0.006681035708565872
2.172,-0.00211140305841154
2.176,-0.0007462426613328311
2.18,0.012878129016728827
2.184,0.015553485728001706
2.188,0.015947936351772222
2.192,-0.002630479068945155
2.196,0.00039416170983953163
2.2,-0.0020663463963866025
2.204,0.020146486985318318
2.208,0.010119690600642592
2.212,0.007914798518053715
2.216,0.006712725802279013
2.22,-0.01264188806311914
2.224,0.030373491016605074
2.228,-0.002143391341710439
2.232,0.0018565048363406386
2.236,0.00284768000895819
2.24,-0.0010363830246614327
2.244,0.019027519079887645
2.248,0.01448307580277913
2.252,0.007375041312868162
2.256,-0.005394126794539557
2.26,0.0016869951040117924
2.264,0.008498742767268105
2.268,0.008859303903184306
2.272,0.006642561002526593
2.276,0.008183824619049346
2.28,0.005049743546127968
2.284,0.027056714836856552
2.288,0.016631019255698588
2.292,-0.011312354693217244
2.296,0.005836736320598033
2.3,0.008134127937085274
2.304,0.019616491588337708
2.308,0.03312676695463175
2.312,-0.004007673239630527
2.316,0.009557808839315658
2.32,0.01869749051018272
2.324,0.017404409512433928
2.328,0.03333685552250658
2.332,-0.0028329651228109747
2.336,0.0032137590530722437
2.34,0.009760064058787408
2.344,0.027349835014933686
2.348,0.010553744237112188
2.352,0.008920958210167817
2.356,0.005134271944595746
2.36,0.03362549767669862
2.364,0.021489549935642612
2.368,0.01252212356760874
2.372,0.013551363781327957
2.376,0.0002956053714614445
2.38,0.020329496157073662
2.384,0.021378672828285674
2.388,0.024228248802979288
2.392,0.004991378823528863
2.396,0.025962786254283776
2.4,-0.006456351189071591
2.404,0.023955674309833527
2.408,0.020983873062908415
2.412,-0.006096983714859951
2.416,0.003684393803094893
2.42,-0.006015012902697658
2.424,0.019325362485892717
2.428,0.0018082685149014444
2.432,0.0031064349804048328
2.436,0.006151048947445677
2.44,0.01277384975049058
2.444,0.020327765881184442
2.448,0.0011308167998801862
2.452,0.013263487468106608
2.456,-0.0062644410429963425
2.46,0.005919957288893143
2.464,0.02883192342036752
2.468,0.019066785696035794
2.472,-0.015856048803526687
2.476,-0.005865917031659452
2.48,0.015836432392216215
2.484,0.02330546470784035
2.488,0.005754915535313312
2.492,-0.000415005928168591
2.496,-0.004664209206135741
2.5,-0.0005922572508484918
2.504,0.010864366122041938
2.508,0.009512745126403415
2.512,-0.0016820689608217356
2.516,-0.0061365395271254265
2.52,0.0072557606703725335
2.524,0.01377959086092536
2.528,0.02186186693311196
2.532,0.009649768501333316
2.536,0.018106306018502827
2.54,-0.0011011887661190496
2.544,0.019444924618048098
2.548,0.01881109176866027
2.552,-0.002778720618041338
2.556,-0.007346412460038291
2.56,0.006180656803474911
2.564,0.020804006118853947
2.568,0.018277783426921896
2.572,0.013961741856604253
2.576,-0.0016252672489945265
2.58,0.0033537925545781243
2.584,0.021754493379736364
2.588,2.344536516466454e-05
2.592,0.00931768104153764
2.596,0.020054269141348342
2.6,0.008569874761077317
2.604,0.016882103171796795
2.608,0.019194904610831304
2.612,-0.004044455946837255
2.616,0.0017909248537585224
2.62,0.0014386660576683249
2.624,0.027056614279020775
2.628,0.001071875208911468
2.632,0.01018895946442431
2.636,-0.00406740951102301
2.64,0.012508939791855623
2.644,0.011971805088075476
2.648,0.022107827957284033
2.652,0.0067781015287525625
2.656,-0.011227997140639132
2.66,0.013295508919272675
2.664,0.016799369988006446
2.668,0.015058225626188268
2.672,-0.008404561927230412
2.676,-0.0022368328724366913
2.68,0.0077062176059133555
2.684,0.007979144334233126
2.688,0.01499770025914398
2.692,0.0016093562586243413
2.696,0.005649441814549722
2.7,0.0068600835007797765
2.704,0.026874548934276286
2.708,0.0003950931516619443
2.712,0.008891645779513138
2.716,0.004327279642035456
2.72,0.02336036790071774
2.724,0.017831468455741867
2.728,0.02209862457541181
2.732,0.009630234743235457
2.736,-0.0014115783068107887
2.74,0.018244634313102207
2.744,0.010179284128222867
2.748,0.011419950201771846
2.752,0.02407670122762877
2.756,-0.0005489175177784877
2.76,0.0061252213333182004
2.764,0.019261421460589036
2.768,0.013620619010724148
2.772,-0.003612340252821488
2.776,0.005500819924842043
2.78,0.013828019521792113
2.784,0.00949002334331163
2.788,0.009743694039285287
2.792,-0.009326602867271612
2.796,0.0001626716294061345
2.8,-0.01055768112251895
2.804,0.030702025225554437
2.808,0.017240966489353304
2.812,-0.005344751383035213
2.816,0.0014874698377312031
2.82,0.023922933000608777
2.824,0.01837384654016567
2.828,-0.0011056418524729092
2.832,0.004892789549821056
2.836,0.007451374414339349
2.84,0.0110670493713198
2.844,0.01728346697813973
2.848,0.02202285779432258
2.852,0.006909979571098907
2.856,-0.002305073831249141
2.86,0.014839609012211642
2.864,0.028547195374305404
2.868,0.012943626203916547
2.872,0.0014670054645269078
2.876,0.009208829407677286
2.88,0.005122178682141467
2.884,0.02193172468214668
2.888,0.014334026324265543
2.892,0.005297758599982646
2.896,0.008814877754728542
2.9,-0.002894140617029568
2.904,0.03184479716243887
2.908,0.019552165536162763
2.912,-0.0038485159998759757
2.916,0.004978448807720397
2.92,0.01976826754365892
2.924,0.012811175954771927
2.928,0.002271532372891436
2.932,-0.0016470124300694894
2.936,0.0044788602620578506
2.94,0.00668813869441819
2.944,0.030775674367957022
2.948,0.016602674380999674
2.952,0.0030582375012084945
2.956,0.00391375911057163
2.96,0.010809822462667363
2.964,0.014039669144696253
2.968,0.01475316265511063
2.972,0.0056115075570137875
2.976,0.0005805660954614066
2.98,0.009201459424896743
2.984,0.01896073643501282
2.988,0.010041137825437054
2.992,0.009151685111299029
2.996,-0.0005675920673060587
3.0,0.022020515869904778
3.004,0.01994333906013474
3.008,0.005049105666028822
3.012,0.01538245283768179
3.016,-0.00239784193336234
3.02,0.0047641529599997965
3.024,0.01867713035392267
3.028,-0.0004943677803109468
3.032,0.008988160839754455
3.036,0.015549488242147386
3.04,-0.0012050776129196826
3.044,0.014726530115279815
3.048,0.004960327335739215
3.052,0.014785464094714346
3.056,-0.012572955857906076
3.06,0.005503588438303221
3.064,0.019952357123184297
3.068,0.013090941849924636
3.072,-0.003993241495115001
3.076,0.0024051310212497966
3.08,0.022335355306393884
3.084,0.015767070647767667
3.088,0.009754270448371804
3.092,-0.004455607841355705
3.096,0.011766018426633086
3.1,0.003476046779521338
3.104,0.015748630210745674
3.108,0.011651784803915393
3.112,0.010876093728049782
3.116,-0.008198049243520172
3.12,0.002300717501825384
3.124,0.03093348273289527
3.128,0.009693652525326224
3.132,0.005184589286596387
3.136,0.0027353721234181084
3.14,0.014147215909840893
3.144,0.018318249922660783
3.148,0.012766008888175334
3.152,0.011833007459062402
3.156,-0.0015037275709261495
3.16,0.024815080881833318
3.164,0.024208945146384254
3.168,0.017983452156887885
3.172,0.012041401524778205
3.176,0.004933701953200854
3.18,-0.00013383689228969702
3.184,0.018749714942785597
3.188,0.005209908604977323
3.192,0.008171502074663944
3.196,0.012237915170620697
3.2,0.0094953807247244
3.204,0.024705602002589803
3.208,0.017785187076232993
3.212,0.010783455214538232
3.216,-0.0032251719745397776
3.22,0.009579514985114952
3.224,0.01937466593957125
3.228,0.016445449674651703
3.232,0.013744243718461458
3.236,0.0019419061022510412
3.24,0.00905739242179801
3.244,0.02340796156804132
3.248,0.01329392066110257
3.252,-0.003977092773064339
3.256,0.015812062825526208
3.26,0.01701401408767621
3.264,0.01754242932218176
3.268,0.025550828211736723
3.272,0.0038012338957797245
3.276,0.008463895038651532
3.28,0.015445400630293777
3.284,0.022951080749435082
3.288,0.014035480080605948
3.292,-0.0011994417989649028
3.296,0.025685812771014
3.3,0.012093466979973202
3.304,0.011315896229016928
3.308,0.028897680367644486
3.312,0.0040163148089604715
3.316,-0.008232049471469542
3.32,0.014910224656092937
3.324,0.03384900597890669
3.328,0.025422903467588957
3.332,-0.004546787777492895
3.336,0.004423999554756489
3.34,0.006661477934746542
3.344,0.02909691968700391
3.348,0.022958662903800883
3.352,0.010038461313962856
3.356,0.011813482228650628
3.36,0.011828373773359841
3.364,0.021581701486414338
3.368,0.021438167183928002
3.372,-0.000351478905663981
3.376,0.0021871110890587225
3.38,0.022924568613311415
3.384,0.03051723481067712
3.388,0.00992161062996801
3.392,-0.00809045608808351
3.396,0.007438598788625915
3.4,0.001415783995489292
3.404,0.02426757552993337
3.408,0.017792781231025626
3.412,0.006419938810994134
3.416,0.005058413098880736
3.42,0.0021990880672601246
3.424,0.029283214141929956
3.428,0.019354623921464635
3.432,0.01660569625843955
3.436,0.002016207349321538
3.44,0.010406987126755531
3.444,0.024204926174246234
3.448,0.021861616337829872
3.452,0.013944517329423376
3.456,-0.005904937912371386
3.46,0.00924359670296366
3.464,0.011801034808953033
3.468,0.011752516902196907
3.472,0.016198807285676988
3.476,-0.015122189016184891
3.48,0.03157131389066331
3.484,0.0299760446187421
3.488,0.015620035247543013
3.492,0.01983348010995488
3.496,0.017736198756895208
3.5,0.01205471934193389
3.504,0.02067200495151941
3.508,0.014833795318976358
3.512,0.002692903656956765
3.516,-0.001702562800657969
3.52,0.010197917729566758
3.524,0.019174905228433497
3.528,0.004035981640919223
3.532,0.0070787321986637225
3.536,-0.007267130918607012
3.54,0.014899675166550285
3.544,0.008456592426591178
3.548,0.024333911964484336
3.552,0.006179687500078565
3.556,0.002539504172925017
3.56,0.006913864463168324
3.564,0.02755699081160049
3.568,0.01839309733368707
3.572,0.001967924973113046
3.576,-0.00037030599747464935
3.58,0.013969512540554249
3.584,0.01821069625985702
3.588,0.019635817585467674
3.592,0.0164078770729708
3.596,0.015935664325829595
3.6,0.024894542241293505
3.604,0.014442092732041431
3.608,0.01117201041378031
3.612,-0.00016490048432270515
3.616,0.008890213198666948
3.62,0.029542964803013036
3.624,0.0206304052582694
3.628,0.022000929640523217
3.632,0.002616493680328547
3.636,-0.003147697151377987
3.64,-0.00021355050132389197
3.644,0.02626852320023928
3.648,0.027587981315309915
3.652,0.013924963481374165
3.656,-0.023081075490699203
3.66,0.016568059451409503
3.664,0.0316913516637817
3.668,0.010650281539406406
3.672,0.0023702948993298374
3.676,0.0055998385096896214
3.68,0.0192524340088726
3.684,0.023481335505772017
3.688,0.02157096248213921
3.692,0.004585266378500441
3.696,-0.009000501072774942
3.7,-8.948637602040378e-05
3.704,0.020133367602110198
3.708,0.015418370844754323
3.712,0.0060933110395291566
3.716,0.006803941173036102
3.72,0.00655621630064808
3.724,0.031344042034461145
3.728,0.02809316870610552
3.732,0.004664557736788787
3.736,0.0030020126669868244
3.74,0.019635337895280127
3.744,0.00961378122002644
3.748,0.013020245616788596
3.752,-0.003171145259370417
3.756,0.003305652969589848
3.76,0.009771323937391968
3.764,0.023331328580008866
3.768,0.012067992070550346
3.772,0.02209105652990187
3.776,-0.006240754132795777
3.78,0.023691440568447276
3.784,0.019929488755591265
3.788,0.005547475905579746
3.792,0.011668714815933536
3.796,-0.005292463913793229
3.8,0.006820420591541311
3.804,0.018515766963148474
3.808,0.01968936947327687
3.812,0.007479404996858072
3.816,0.008017129528702219
3.82,0.014660650989475398
3.824,0.026767755847250982
3.828,0.02713395206033448
3.832,0.014593487093884496
3.836,0.0005538775219755617
3.84,0.013632833210531579
3.844,0.025985016555051962
3.848,0.033787991378556904
3.852,-0.0004450299883869812
3.856,0.002093925991760317
3.86,0.01549078581000084
3.864,0.01900280553134382
3.868,0.02083318236425899
3.872,0.004155164603182783
3.876,0.0127980411537395
3.88,0.006030713548889639
3.884,0.0049592741163409886
3.888,0.024260703114840704
3.892,-0.0002256956906646554
3.896,-0.00758886756703476
3.9,0.006902606327918106
3.904,0.013814571706302072
3.908,0.023366680096210686
3.912,0.0006056163662745417
3.916,-0.006158320178822818
3.92,0.010936737930855589
3.924,0.01619521491509788
3.928,0.023449773755014506
3.932,0.0007238166721123566
3.936,0.005142374248956087
3.94,0.01491778341458236
3.944,0.014445097685404938
3.948,0.0191748788433362
3.952,0.010129230259894685
3.956,0.0003279720484975039
3.96,0.010657222343577931
3.964,0.01707668997511135
3.968,0.026752293698257854
3.972,0.006646964631737497
3.976,0.00603336054797668
3.98,0.009725004912443162
3.984,0.017528724804194172
3.988,0.017740004497034865
3.992,0.013764120945847894
3.996,-0.005418570162820418
4.0,0.012385141467134143
4.004,0.028069389738894827
4.008,0.009282504878336071
4.012,0.014189941802096517
4.016,0.005602314834273211
4.02,0.013491462789987009
4.024,0.03647470854949251
4.028,0.02392116190096277
4.032,0.020243805201002538
4.036,0.0007097797036240425
4.04,0.02284160788960201
4.044,0.03012655807242645
4.048,0.014968888464512636
4.052,0.016603303372022104
4.056,-0.0035831865369556903
4.06,0.014920029920880389
4.064,0.021297637225022998
4.068,0.02011300139063055
4.072,0.007764829942001614
4.076,0.002447476008995328
4.08,0.0019119523946803958
4.084,0.008696644597358328
4.088,0.017028868000039877
4.092,0.029352842604601474
4.096,0.000749634033990928
4.1,0.00627177748587316
4.104,0.025877969528507808
4.108,0.012053955608009138
4.112,0.005574689605433973
4.116,0.00015244154925760176
4.12,0.011741796168176548
4.124,0.026917741903407982
4.128,0.029498000918129933
4.132,0.00771699201763211
4.136,0.0002759981726391629
4.14,0.019728084401332967
4.144,0.02601599948949204
4.148,0.00821862960253164
4.152,0.010215959316274453
4.156,-0.001356285915318084
