timestamp_sec,voltage
0.68,0.017623343817995563
0.684,0.017336518027146374
0.688,0.019997141441467095
0.692,0.006843819336009889
0.696,0.0035963787904429115
0.7,0.017086915657718794
0.704,0.021585498163950844
0.708,0.026577532326468874
0.712,0.010808201285120958
0.716,0.011057056958876788
0.72,0.021862944188914598
0.724,0.028511811706061596
0.728,0.022070491338933206
0.732,0.011991824906779773
0.736,0.006270828892125286
0.74,0.018281013336911768
0.744,0.029738449794015836
0.748,0.018468461057688693
0.752,0.019110647857310117
0.756,0.007530285227595122
0.76,0.019048260789083626
0.764,0.030335466429448052
0.768,0.021486092840057435
0.772,0.017159046966350622
0.776,0.005314559746377381
0.78,0.01912312984771157
0.784,0.02667333659748973
0.788,0.023343211274914906
0.792,0.005530277895452252
0.796,0.01164495193780862
0.8,0.019557536813534507
0.804,0.024375947184992898
0.808,0.024596812991424022
0.812,0.013085134883024312
0.816,0.012503079442004784
0.82,0.012736529890187885
0.824,0.04417364478343582
0.828,0.019902271315180433
0.832,0.004995634638828045
0.836,0.015285231063088177
0.84,0.023793447351085545
0.844,0.029540994487460604
0.848,0.02521903564032397
0.852,0.013374182262969115
0.856,0.015009629441002034
0.86,0.02128039358825756
0.864,0.034976111443118456
0.868,0.01986416838412837
0.872,0.0138974307394653
0.876,0.014412003269498166
0.88,0.016490641879242065
0.884,0.029380128046571575
0.888,0.02328143506235221
0.892,0.0189387357438481
0.896,0.015639629063510265
0.9,0.016025063867644046
0.904,0.03805291682063592
0.908,0.032929011127102815
0.912,0.021159453492721608
0.916,0.012341433310192766
0.92,0.02258719842005765
0.924,0.02657492913024735
0.928,0.027884159653135298
0.932,0.006474973135138715
0.936,0.01721970379754182
0.94,0.016594025922187502
0.944,0.028424221099896452
0.948,0.02964093299552417
0.952,0.01840818316239157
0.956,0.01655236923797075
0.96,0.017793998148894798
0.964,0.0307346316586494
0.968,0.02891873522739273
0.972,0.01783659825754374
0.976,0.015553726158213613
0.98,0.017806904152297697
0.984,0.02730939363409069
0.988,0.03186250404609178
0.992,0.016089400724637902
0.996,0.010347833198031273
1.0,0.015474035147273371
1.004,0.028519637175834497
1.008,0.03316128742694662
1.012,0.014663996785347324
1.016,0.009273025967614342
1.02,0.0228359567517058
1.024,0.028895547002813625
1.028,0.018378038879063606
1.032,0.01025936295419576
1.036,0.019690086020326632
1.04,0.026178125558963816
1.044,0.027270227586533285
1.048,0.024965103726950717
1.052,0.012086795513808129
1.056,0.004309045186312841
1.06,0.02851238113394452
1.064,0.0331713028662083
1.068,0.02696289781681507
1.072,0.01839494951832663
1.076,0.00886552551399706
1.08,0.016380637211580715
1.084,0.02798292295607311
1.088,0.033539210469493694
1.092,0.008810896479648417
1.096,0.017661659137775072
1.1,0.0224603544522664
1.104,0.02257179033415293
1.108,0.033862786369937135
1.112,0.018190645824802815
1.116,0.00897336130889365
1.12,0.025169267471528294
1.124,0.0341594954026894
1.128,0.025199880539798283
1.132,0.02590017792525467
1.136,0.005731400944347466
1.14,0.027274385601453375
1.144,0.030408346135816684
1.148,0.03139256207649584
1.152,0.016410828686034516
1.156,0.016995755667906905
1.16,0.018693213079642806
1.164,0.03195739620451501
1.168,0.032265676746278414
1.172,0.011408604449294374
1.176,0.0143056956707833
1.18,0.014362093683690938
1.184,0.028295616593842873
1.188,0.030075133893327183
1.192,0.006482422178040556
1.196,0.0062954326148761675
1.2,0.03053694571625342
1.204,0.02704245201228097
1.208,0.030170817432326316
1.212,0.016697832452109353
1.216,0.015297584626284786
1.22,0.027885849842649274
1.224,0.03223248675631033
1.228,0.03929847512297943
1.232,0.020340591360538098
1.236,0.020406457302922346
1.24,0.017369705658077328
1.244,0.03505070798771968
1.248,0.03091498570666168
1.252,0.021759462519597997
1.256,0.022535473433654245
1.26,0.031228758448457915
1.264,0.03818402796085198
1.268,0.03907528611580257
1.272,0.025412084407113126
1.276,0.01654102417511811
1.28,0.01868832847185141
1.284,0.04624294597388154
1.288,0.026662700494756525
1.292,0.018577296268743552
1.296,0.019670425867164113
1.3,0.02647184934313727
1.304,0.03771607593174238
1.308,0.02972149446958663
1.312,0.013941526153234636
1.316,0.02086059047634248
1.32,0.024617942350621404
1.324,0.03183749641085531
1.328,0.03354619437059167
1.332,0.016546670315081675
1.336,0.012815944172113779
1.34,0.025440982915883675
1.344,0.0333419877184937
1.348,0.04361112658846679
1.352,0.024621294535719512
1.356,0.01780372555077985
1.36,0.029122720096943597
1.364,0.03088753396227852
1.368,0.030865047093008826
1.372,0.02001976300067572
1.376,0.014042982878416274
1.38,0.026580251186101786
1.384,0.038169219185001615
1.388,0.020918058692709816
1.392,0.015267846523788351
1.396,0.009814648478371523
1.4,0.03539725993252733
1.404,0.03972132906700096
1.408,0.02819213533534805
1.412,0.01161566946456043
1.416,0.014386010972107193
1.42,0.023872037989718837
1.424,0.039624117468361315
1.428,0.030872229760049812
1.432,0.0234273677962898
1.436,0.014798664041631517
1.44,0.023518873947936846
1.444,0.03481039902794155
1.448,0.031363587212987334
1.452,0.015776265060212187
1.456,0.015289856082709295
1.46,0.020356345566372558
1.464,0.04380663067259938
1.468,0.02985971030969861
1.472,0.0070103459143250335
1.476,0.01588803621392589
1.48,0.01413880699220473
1.484,0.029262093968342357
1.488,0.026094307956647633
1.492,0.023833167410921098
1.496,0.011286391498735953
1.5,0.024513869707257833
1.504,0.033693722459520764
1.508,0.02895595824576515
1.512,0.01814434162082708
1.516,0.003948130437686326
1.52,0.01576484096066421
1.524,0.036497392486316796
1.528,0.019687581142711935
1.532,0.025849328676858137
1.536,0.013029474531626872
1.54,0.015883350990572347
1.544,0.029300377585306223
1.548,0.034578433670923246
1.552,0.012624482851212624
1.556,0.015626754606794444
1.56,0.022332639093623097
1.564,0.033366417894718614
1.568,0.036947905922107845
1.572,0.019479578186834025
1.576,0.014757737105508727
1.58,0.022324608722382483
1.584,0.03514887360825074
1.588,0.03928601479294619
1.592,0.018497742957654974
1.596,0.013277313764493731
1.6,0.02852203903215951
1.604,0.02622345884539416
1.608,0.02074588672675656
1.612,0.015327308204269374
1.616,0.015184844174368535
1.62,0.016773407621909497
1.624,0.03137308872780333
1.628,0.02412331725116171
1.632,0.018788980568086165
1.636,0.0018613707910399464
1.64,0.03129508454658339
1.644,0.029364495635142283
1.648,0.040993008414378335
1.652,0.0263016544079787
1.656,0.00971574486977755
1.66,0.023661491868732402
1.664,0.027465437587453685
1.668,0.019484798736991178
1.672,0.011571771615527495
1.676,0.0169861081730967
1.68,0.023353952781624127
1.684,0.02550058267914728
1.688,0.03169229121251932
1.692,0.020224597589191526
1.696,0.020355398368243814
1.7,0.015337600044320703
1.704,0.0323483037572998
1.708,0.024644899838297787
1.712,0.020105987854879454
1.716,0.011183268604548983
1.72,0.00940502732133763
1.724,0.036616201469580195
1.728,0.02290844723566298
1.732,0.0175739198326073
1.736,0.017269058413938054
1.74,0.0179501970095052
1.744,0.02699232808277849
1.748,0.03589783718433696
1.752,0.012378941923248201
1.756,0.0012063525727074673
1.76,0.03293138318783309
1.764,0.0315841623078244
1.768,0.030906514259857163
1.772,0.018611405840627086
1.776,0.017237767732341105
1.78,0.017317000747625846
1.784,0.030586644815081103
1.788,0.021408857153687094
1.792,0.01758919878585848
1.796,0.01410262262474773
1.8,0.023860389222916674
1.804,0.024713412913968613
1.808,0.023101695997304838
1.812,0.011176786168278616
1.816,0.008597425899005182
1.82,0.020249300444417414
1.824,0.034091359336292947
1.828,0.02928641775178569
1.832,0.02199726156208287
1.836,0.005167649187114264
1.84,0.027394312680912424
1.844,0.038796977002072054
1.848,0.024718286686373547
1.852,0.012242200928870838
1.856,0.0074220503501798915
1.86,0.01841673411854172
1.864,0.03272382970568837
1.868,0.020018401190809644
1.872,0.011613434517620603
1.876,0.01258401955478526
1.88,0.01969149422640301
1.884,0.029451341283935572
1.888,0.02731730428970765
1.892,0.0243550517248615
1.896,0.008603801642813557
1.9,0.0167063580417913
1.904,0.03494499161112498
1.908,0.022045872911897173
1.912,0.007031757482481175
1.916,0.005261613791858666
1.92,0.020314503100874168
1.924,0.0312518448913796
1.928,0.027409470928626008
1.932,0.012305721445649493
1.936,0.0060804319633218935
1.94,0.0207054587018841
1.944,0.034451527920566785
1.948,0.022722569846981566
1.952,0.015061694164772068
1.956,0.00535824265374315
1.96,0.017195016390617508
1.964,0.03702667834628141
1.968,0.030221604287733572
1.972,0.010034410915288327
1.976,0.01724445294856375
1.98,0.021375925022272597
1.984,0.030149245101835524
1.988,0.011370908100457705
1.992,0.015040846994401134
1.996,0.00832230980857636
2.0,0.019430567113605076
2.004,0.02255784045960928
2.008,0.023577783370398068
2.012,0.01656445830039709
2.016,0.009517593666522361
2.02,0.013099770028262963
2.024,0.03129193646256927
2.028,0.02152828934886576
2.032,0.011095669512340365
2.036,0.009499731282485342
2.04,0.012035188435212132
2.044,0.016221909252096572
2.048,0.022015884568027708
2.052,0.01670204415257542
2.056,0.010163066882823148
2.06,0.018273637454594864
2.064,0.03197734565696827
2.068,0.025888833793555718
2.072,0.019839806072151887
2.076,0.00875166858821913
2.08,0.01240261847701709
2.084,0.023142356404318352
2.088,0.024542225596264743
2.092,0.009162132351297014
2.096,0.00930138893864342
2.1,0.019029376781554874
2.104,0.02737310737879196
2.108,0.02041911166922089
2.112,0.010288538286098731
2.116,0.005033621829721556
2.12,0.013115038959772785
2.124,0.02057559463221638
2.128,0.02540326806171888
2.132,0.013347703917109755
2.136,-0.006452286097364951
2.14,0.012332358935253102
2.144,0.02237405580658668
2.148,0.017407587860572928
2.152,0.018525596224829445
2.156,0.0033805147000517326
2.16,0.022271032651356312
2.164,0.015746317617468888
2.168,0.023208766393306466
2.172,0.013453847003418673
2.176,0.005053279299229891
2.18,0.01336466245649074
2.184,0.025142426344525945
2.188,0.021905571809791784
2.192,0.010147696774690698
2.196,0.007065128047428787
2.2,0.010254577463831004
2.204,0.02043598194128205
2.208,0.02077615835371799
2.212,0.006250647749120465
2.216,0.00266384921857954
2.22,0.006968255186163977
2.224,0.022554313559658576
2.228,0.019630027948149945
2.232,0.0007608330917182431
2.236,-0.0008694125641644538
2.24,0.008983022723371141
2.244,0.025810053567251256
2.248,0.01563383363556182
2.252,0.0020038744205263604
2.256,0.00209005500013482
2.26,0.011132878888325749
2.264,0.021090761600541488
2.268,0.014676320046983755
2.272,0.012830980314068654
2.276,0.001218578108152487
2.28,0.009754524808535921
2.284,0.02239609256652735
2.288,0.028715262591502737
2.292,0.01214296163949733
2.296,-0.004776968169870224
2.3,0.008738514204135645
2.304,0.01436622775728669
2.308,0.0162779692535872
2.312,-0.005826246708492304
2.316,0.00038041955754574515
2.32,0.019832764663391508
2.324,0.019846027465213474
2.328,0.020284637736036382
2.332,0.004821197593607469
2.336,-0.0007729909205004206
2.34,0.009867230942950098
2.344,0.018222559491328574
2.348,0.0036788993292406116
2.352,8.125264263429167e-05
2.356,0.0005906145308679934
2.36,0.01403254807889585
2.364,0.02376634743818026
2.368,0.026707578071214183
2.372,0.0013709474997651312
2.376,-0.0036905260772831395
2.38,0.007659196368079041
2.384,0.008669959993368092
2.388,0.024924703913535726
2.392,-0.0005127906794551969
2.396,-0.012240763132973
2.4,0.0021809783096248137
2.404,0.01609057216781822
2.408,0.021844165306362132
2.412,-0.0026487779068460095
2.416,-0.005987682198881933
2.42,0.01622280548585585
2.424,0.015620588771445289
2.428,0.01887940929051303
2.432,0.0006154713380718282
2.436,-0.004079034481832991
2.44,0.01226960933990475
2.444,0.03591265984849326
2.448,0.01689056746229127
2.452,0.0052824436443305355
2.456,-0.006201366401701785
2.46,0.004654471949655437
2.464,0.018824418763085375
2.468,0.017484737675476123
2.472,-0.0015297444373559665
2.476,0.000730823319777456
2.48,0.0017490877144040072
2.484,0.017452011710082625
2.488,0.008314432390417566
2.492,0.0052728870108409
2.496,-0.004056504360710569
2.5,0.0103475792934054
2.504,0.012423128622160929
2.508,0.01091598006632091
2.512,0.0070276360752675555
2.516,-0.010245903985929847
2.52,0.0020237413404618964
2.524,0.013721917992871636
2.528,0.012581387469715988
2.532,-0.0034369837252325544
2.536,-0.011183506068131819
2.54,0.010478890634851929
2.544,0.012120264149033421
2.548,0.01825168696442178
2.552,0.006604260022096631
2.556,-0.005068414113900228
2.56,0.006938062362333812
2.564,0.009802376389671168
2.568,0.01107704020544321
2.572,0.005556099419369755
2.576,9.338272813931396e-06
2.58,0.004943835133798103
2.584,0.02376563030366917
2.588,0.0016796648766111352
2.592,-0.007383169681587062
2.596,-0.006199786081163826
2.6,-0.0006791452970376427
2.604,0.015688581746177595
2.608,0.01464224234734219
2.612,-0.005274004261062698
2.616,-0.01202263996966604
2.62,0.00797008373620595
2.624,0.014798023061227544
2.628,0.014533513414727058
2.632,-0.012099629429272424
2.636,-0.004339225577659343
2.64,0.009542965649974543
2.644,0.015219040886450238
2.648,0.0010127089769982854
2.652,-0.008627421302964016
2.656,-0.007062062879744381
2.66,0.006537243131013901
2.664,0.014109629694810551
2.668,0.010778786184714837
2.672,0.0012561101853220211
2.676,-0.008731064365324675
2.68,-0.009758439368812141
2.684,0.008418711342153731
2.688,0.01348199201676762
2.692,-0.002866188424672231
2.696,-0.004416413113093261
2.7,0.004733699790647635
2.704,0.010414812011030977
2.708,0.0011646217697443293
2.712,0.001296393093781146
2.716,-0.0034564294892930497
2.72,0.004673656432857874
2.724,0.01616458764258103
2.728,0.004791077614200855
2.732,-0.0010715722430439303
2.736,-0.007244360396759745
2.74,0.006173433509311941
2.744,0.012563970516153902
2.748,0.00865106823841536
2.752,-0.009362536234769356
2.756,-0.006978727904774133
2.76,-0.0010854501879328604
2.764,0.018117346135633955
2.768,0.007860356957786871
2.772,-0.008760796327728075
2.776,-0.002471709490625429
2.78,-0.0016429843819554047
2.784,0.014211672919493323
2.788,0.009403997738797302
2.792,-0.008726330498772063
2.796,-0.008874115681249212
2.8,0.004471922608366641
2.804,0.006708235967174014
2.808,0.007239076599241215
2.812,-0.011098889186943184
2.816,-0.017225962361524114
2.82,-0.0006814632140630067
2.824,0.0038009289288446135
2.828,0.009142597441029347
2.832,-0.002357149926282372
2.836,-0.014445403375874785
2.84,-0.0020067520166572534
2.844,0.011044037909622596
2.848,0.0009767756418636248
2.852,-0.010291756650148712
2.856,-0.0014364428721455897
2.86,-0.003770826553087955
2.864,-0.00020807386230488334
2.868,0.004032400330628737
2.872,-0.003639000871575362
2.876,-0.002763576416317007
2.88,-0.005350505366246375
2.884,0.003051103197139569
2.888,0.002219986945933016
2.892,-0.005940806690419828
2.896,-0.014157509327182943
2.9,-0.0005844496313370175
2.904,0.007894568103348848
2.908,0.0028296961003483195
2.912,-0.007269884609604775
2.916,-0.0166350199747674
2.92,-0.0018070995277668512
2.924,0.002911876462531251
2.928,0.0016391533600799819
2.932,-0.009086450601199565
2.936,-0.011925718827104682
2.94,-0.001010247480714622
2.944,0.004032952024377142
2.948,-0.0006033001145857447
2.952,-0.009413924367051579
2.956,-0.006462536775552579
2.96,-0.00390492738272183
2.964,0.0062304492182418585
2.968,-0.0016609635768453472
2.972,-0.013637920551931536
2.976,-0.0016599935425432363
2.98,-0.006206220664239799
2.984,-0.0009311400262809978
2.988,0.005017421396741422
2.992,-0.012429984911698711
2.996,-0.009452408154179378
3.0,0.0026580584102808016
3.004,0.005821430969544511
3.008,0.006057687025455306
3.012,-0.01041288582129807
3.016,-0.016672461579756794
3.02,0.004615934436242583
3.024,0.010563031502022166
3.028,-0.0011373803088671627
3.032,-0.009190679880884933
3.036,-0.019929604924194128
3.04,0.003184315675062631
3.044,-4.590770714885204e-05
3.048,-0.009973976818096529
3.052,-0.015610992834249644
3.056,-0.02371923935791866
3.06,-0.0024280005581538296
3.064,0.010916631075856921
3.068,-0.005150110690326108
3.072,-0.017373328954974045
3.076,-0.0198637406501806
3.08,-0.0053186588533516346
3.084,0.006130976849806117
3.088,-0.0013684723645178212
3.092,-0.011780055994767027
3.096,-0.007043483567209009
3.1,0.0015555710805570389
3.104,0.00518752222694968
3.108,-0.002019295935339688
3.112,-0.01209107094663257
3.116,-0.021702842842085325
3.12,-0.008010409104794565
3.124,0.00507830200463706
3.128,0.0005886438842889993
3.132,-0.012918574317361714
3.136,-0.016104750732543426
3.14,-0.0049488156607426
3.144,-0.00026470411663882766
3.148,0.004916167861570897
3.152,-0.016591784255901524
3.156,-0.017653688307369318
3.16,-0.011382987848442406
3.164,0.010609768849248816
3.168,0.0010338858376203973
3.172,-0.012038328373876205
3.176,-0.01951430896896002
3.18,-0.002160368518586998
3.184,0.0033840505101758642
3.188,-0.002953970023790788
3.192,-0.011147636990219723
3.196,-0.014218082639664962
3.2,-0.009364100268882543
3.204,0.0006191995600511866
3.208,-0.008227520101325578
3.212,-0.012997626835804124
3.216,-0.022224479776533187
3.22,-0.007648559283250375
3.224,0.008463910073555122
3.228,-0.00138476082873
3.232,-0.015027773305949465
3.236,-0.024082129755513756
3.24,-0.009946772141808224
3.244,0.0021513616578355053
3.248,-0.004788975976317868
3.252,-0.019333828087631517
3.256,-0.015934175669544564
3.26,-0.004709655908014838
3.264,0.0005038479968299018
3.268,-0.009146569587511241
3.272,-0.01567002867174959
3.276,-0.014066316694591253
3.28,-0.004551912995130761
3.284,0.006644426299995935
3.288,-0.0016968087448788532
3.292,-0.004154418681103875
3.296,-0.020370750318950966
3.3,-0.012667482635644878
3.304,0.0011685231333858409
3.308,-0.0006344017947041043
3.312,-0.01878633092243296
3.316,-0.013315923740074944
3.32,-0.016421978336969942
3.324,-0.0036762840565926474
3.328,-0.00024110290961529236
3.332,-0.020994697092744465
3.336,-0.010579858802028639
3.34,-0.009362426435740789
3.344,0.0013264086671761102
3.348,-0.007988262032286211
3.352,-0.022197727323737666
3.356,-0.01889877298545304
3.36,-0.004486870829741725
3.364,0.0015595700296958462
3.368,-0.0022233100446337065
3.372,-0.013188395918361883
3.376,-0.02300137594650603
3.38,-0.00623683968977321
3.384,-0.0020127179877705054
3.388,0.0019538116800690234
3.392,-0.016196969732781365
3.396,-0.02030705124922512
3.4,-0.01734169872166144
3.404,0.0033653496336607715
3.408,0.005942736719308557
3.412,-0.017223556824177404
3.416,-0.024349697751323555
3.42,-0.008362800324590735
3.424,-0.004459433724701478
3.428,-0.012337140606782378
3.432,-0.011966723727860866
3.436,-0.01790076391347978
3.44,-0.017716725452002143
3.444,-0.006622615348121394
3.448,-0.0036792875865494707
3.452,-0.01749761745665571
3.456,-0.011259018056659364
3.46,-0.001788133736350202
3.464,0.005381248625978299
3.468,-0.0017682830375916063
3.472,-0.005442964979634781
3.476,-0.01966001777615006
3.48,-0.008901391767104213
3.484,-0.000952775832190039
3.488,-0.007614295226671616
3.492,-0.017732255293089492
3.496,-0.02858031174926523
3.5,-0.017311804427934733
3.504,0.010084240783608141
3.508,0.0052629502624091575
3.512,-0.0238565000421348
3.516,-0.02504126601766617
3.52,-0.020240681626976585
3.524,-0.002876050732641603
3.528,-0.010136466607836323
3.532,-0.017028199482817932
3.536,-0.021070716142176486
3.54,-0.015278004596206218
3.544,0.0028625460590151726
3.548,-0.005139365751133451
3.552,-0.013740833771087957
3.556,-0.021828464118080714
3.56,-0.010772861489123755
3.564,0.0029318799879949225
3.568,-0.0018280031242642884
3.572,-0.02769074038336823
3.576,-0.025224803049008898
3.58,-0.011850653198762147
3.584,-0.002785595478253409
3.588,-0.005515836541631496
3.592,-0.008758009100522483
3.596,-0.015443479755542631
3.6,-0.009942563244348553
3.604,-0.0036996488186865407
3.608,-0.007066362819092385
3.612,-0.018199261889744026
3.616,-0.01963916737903019
3.62,-0.008890884739285764
3.624,-0.00309835567139619
3.628,-0.006135462275256945
3.632,-0.009760991567508016
3.636,-0.026254142103589402
3.64,-0.007968919430477478
3.644,-0.00044734503653925126
3.648,-0.0017711469070237932
3.652,-0.016579985046212102
3.656,-0.024192499141427196
3.66,-0.019449956916884337
3.664,0.005842634629400603
3.668,-0.003988201346059983
3.672,-0.020286052060995527
3.676,-0.023633150956202418
3.68,-0.016262055041373846
3.684,-0.002559506965165588
3.688,0.0007314415152527053
3.692,-0.021293306899253992
3.696,-0.018082131150704197
3.7,-0.01569314479992223
3.704,0.002299511667875744
3.708,-0.006759853952397168
3.712,-0.02160814041749975
3.716,-0.025684554779294988
3.72,-0.006735778328904214
3.724,0.008943067165797855
3.728,-0.005317923589543221
3.732,-0.016570174402823833
3.736,-0.025803282509138607
3.74,-0.005412325996042398
3.744,-0.0008493819979939943
3.748,0.0009513388699786685
3.752,-0.018540763024851522
3.756,-0.035946466074349176
3.76,-0.011597187353633905
3.764,0.005322011011839597
3.768,-0.007165509893162669
3.772,-0.012696228334835274
3.776,-0.012981748784850882
3.78,-0.008388767104705985
3.784,-0.0030037725616584993
3.788,0.00012406822402066114
3.792,-0.022321361270652176
3.796,-0.02167263557257941
3.8,-0.010391552433795692
3.804,-0.002535609614665501
3.808,-0.004137475383474539
3.812,-0.025310313390453164
3.816,-0.018495094045869416
3.82,-0.020141105188632054
3.824,-0.0027166469687038832
3.828,-0.004476981198790946
3.832,-0.01791933837070225
3.836,-0.027797411575891183
3.84,-0.0071001040090453715
3.844,0.003941587311052683
3.848,-0.0015878762780228211
3.852,-0.02693657832295125
3.856,-0.019676489288348274
3.86,-0.011686437057733869
3.864,-0.004427994463742587
3.868,0.0005895930096726015
3.872,-0.014081549598017891
3.876,-0.013871587764042502
3.88,-0.0017269972479552077
3.884,-0.0014981146588499933
3.888,-0.004631715003046653
3.892,-0.012416098080075062
3.896,-0.022024849432926243
3.9,0.003054779717024895
3.904,-4.69438825362854e-06
3.908,-0.0019287500913362896
3.912,-0.01281018302487887
3.916,-0.02391491491922426
3.92,-0.019878608872867215
3.924,0.003877054521627567
3.928,-0.011454591340868823
3.932,-0.01219440981316372
3.936,-0.010588134833959616
3.94,-0.011812071474215114
3.944,0.002224023914959985
3.948,-0.004200229302782164
3.952,-0.018047438897700368
3.956,-0.022897648166944333
3.96,-0.022121910190391714
3.964,0.003687482089089045
3.968,-0.01195659512163375
3.972,-0.021473749326163548
3.976,-0.01992902876743581
3.98,-0.010367250670244191
3.984,-0.0045924020108827086
3.988,-0.014570436629865253
3.992,-0.012924589750465974
3.996,-0.02270524225060925
4.0,-0.006749048102873315
4.004,0.0023921115578105965
4.008,-0.0018493368664259878
4.012,-0.017024933144127914
4.016,-0.020647867089861053
4.02,-0.011674755416563095
4.024,0.0020600414595574826
4.028,-0.01226558908747023
4.032,-0.01983032992942565
4.036,-0.010703465519305243
4.04,-0.00897438905941576
4.044,0.0072914496631259415
4.048,-0.002029788411210958
4.052,-0.01473749081180395
4.056,-0.009251606597873314
4.06,-0.011677426066647813
4.064,0.0038137152500349997
4.068,0.0010092468394656395
4.072,-0.009260255525159713
4.076,-0.018645273953434953
4.08,-0.011532267962769165
4.084,-0.002622422900167707
4.088,0.0006049863591309178
4.092,-0.0060942911637051535
4.096,-0.018651058580597055
4.1,-0.007512183090450262
4.104,0.0011831050299620696
4.108,-0.0019088926391183654
4.112,-0.01291273152978707
4.116,-0.017016518827979055
4.12,-0.00947403899724909
4.124,0.0049697794624309136
4.128,0.003716560401910576
4.132,-0.020496667939038912
4.136,-0.017269328274943537
4.14,-0.003780691412140014
4.144,0.005177768340984976
