timestamp_sec,voltage
0.704,0.03584228300205697
0.708,0.032791391710996605
0.712,0.002722098288348334
0.716,0.013738001074479356
0.72,0.03741159354391423
0.724,0.020441007130934656
0.728,0.00704736757917682
0.732,0.020240024299960278
0.736,0.020312992556926337
0.74,0.011622428978270793
0.744,0.03014804687515395
0.748,0.029260491370652512
0.752,0.012127148398143897
0.756,0.012737052756303973
0.76,0.02844240509279143
0.764,0.019331806286796323
0.768,0.03062809055937483
0.772,0.0035292254896360266
0.776,0.0061088608212626185
0.78,0.020189257653510876
0.784,0.0476242015898146
0.788,0.029993223792186774
0.792,0.024539596695162487
0.796,0.017463724335138847
0.8,0.03758614277825188
0.804,0.028531643476827403
0.808,0.03132869100487296
0.812,0.0147663802229876
0.816,-0.005006080066525196
0.82,0.030684394283885585
0.824,0.039203548322559505
0.828,0.0220684233881814
0.832,0.009673902634715126
0.836,-0.010850536793937013
0.84,0.01804284780495002
0.844,0.026945197177834848
0.848,0.038072263306866444
0.852,0.029976681605775667
0.856,0.0014486765719100916
0.86,0.017543843973972
0.864,0.02859181890144831
0.868,0.032987394823825525
0.872,0.003722697862894326
0.876,0.024644708444426712
0.88,0.019753011420680016
0.884,0.018217499837463222
0.888,0.010157262199530814
0.892,0.018377085576810115
0.896,0.012804516598235066
0.9,0.008520399659515964
0.904,0.026699440488641417
0.908,0.019733440264066995
0.912,0.01559144854638584
0.916,0.02493489151694803
0.92,0.007323223803663004
0.924,0.028004551809008207
0.928,0.03248347237980634
0.932,0.01816213774030257
0.936,0.015085988637601959
0.94,0.02912373491395072
0.944,0.035397881034958174
0.948,0.0217241987112817
0.952,0.014830371210289893
0.956,0.01930169847608563
0.96,0.026293930953530945
0.964,0.04824630031033559
0.968,0.01285958218438222
0.972,0.007201240395547319
0.976,0.024298535742040522
0.98,0.02418470860950301
0.984,0.024852023411827167
0.988,0.03933191926565506
0.992,0.014689874116456373
0.996,0.0037626360684579136
1.0,0.05662152534917072
1.004,0.032422782952598664
1.008,0.01411365024127866
1.012,-0.007368755361663357
1.016,0.007626043356557194
1.02,0.016450271889132437
1.024,0.04327096386243468
1.028,0.039716348419419
1.032,-0.0026127988913195073
1.036,0.00017301506068997073
1.04,0.01832880733214487
1.044,0.033304097575311824
1.048,0.039588908267309666
1.052,0.003947682507803613
1.056,-0.0059752526059730325
1.06,0.026616398364864933
1.064,0.0392704994275805
1.068,0.019548244846818615
1.072,0.014430715039490652
1.076,0.007440607531308678
1.08,0.027624514837713658
1.084,0.017379675811317552
1.088,0.027571276090071716
1.092,0.012766375378517027
1.096,0.027757396245830283
1.1,-0.014291311323217395
1.104,0.032374730734554324
1.108,0.025690069396828157
1.112,0.006533887359888352
1.116,-0.007822289899886405
1.12,0.013644017025787509
1.124,0.02245935960917577
1.128,0.027526980831238123
1.132,0.013580644184959157
1.136,0.018866602299905905
1.14,0.03840109933211264
1.144,0.03592057379192802
1.148,0.01275217787759286
1.152,0.010994799106498105
1.156,-0.009718701309836836
1.16,0.02357138589501412
1.164,0.026744370261551676
1.168,0.025604212437374273
1.172,0.000952475298703178
1.176,0.010919222513383151
1.18,0.02590371317971061
1.184,0.009993637474517654
1.188,0.017349603081196537
1.192,0.015139953097616949
1.196,0.022658266730474025
1.2,0.023266725814427
1.204,0.027603979999711162
1.208,0.005990364656001725
1.212,0.0016451028140728107
1.216,0.0011654059065540597
1.22,0.016276012580652897
1.224,0.02742832652688896
1.228,0.015039248172362248
1.232,-0.012279887806091176
1.236,-0.0006450350479580719
1.24,0.0030925764496349747
1.244,0.016733569040609582
1.248,0.0305175882710291
1.252,0.012862835101677728
1.256,0.005390196892711759
1.26,0.022489548667312453
1.264,0.025792376341992274
1.268,0.018779816847311132
1.272,0.006223036777353768
1.276,-0.021777118758667315
1.28,0.01217651216740952
1.284,0.016126286241791687
1.288,-0.0005683230712748358
1.292,0.001113146891882832
1.296,-0.0003617010232384991
1.3,-0.00770399335648584
1.304,0.027333207291892446
1.308,-0.0027226287121716597
1.312,-0.006114001895641438
1.316,0.004497391243919042
1.32,0.009803179741676712
1.324,0.030801096965870144
1.328,0.015627336430847443
1.332,0.003167951547668532
1.336,0.005999109923854783
1.34,0.010346088024994845
1.344,0.014444144056805523
1.348,0.01419451973424594
1.352,0.0006401434230065449
1.356,0.008050561495312768
1.36,0.037105348618114736
1.364,0.019764998101793448
1.368,0.021379158065114322
1.372,-0.010794689110246981
1.376,-0.003934162085670925
1.38,0.00948888025560652
1.384,0.025733743250582086
1.388,0.030074344644518452
1.392,0.020992394119980967
1.396,-0.012940189688056236
1.4,0.019276293874021244
1.404,0.020603025382187952
1.408,0.03464762878000348
1.412,0.019537845263995518
1.416,-0.004898719004759325
1.42,0.007466040314958938
1.424,0.023532662926168835
1.428,0.037853504313722044
1.432,0.03274773891209178
1.436,0.05049581562120053
1.44,0.07961878068056454
1.444,0.13774309441876825
1.448,0.15784856466670544
1.452,0.1421537532645386
1.456,0.12220088334660593
1.46,0.08733877056719398
1.464,0.0818085129854307
1.468,0.050632749779129384
1.472,0.030330685355376353
1.476,0.0031799493557998952
1.48,0.015293500846427405
1.484,0.0049031830367174106
1.488,0.012526011777553268
1.492,0.012743509196268845
1.496,-0.010416374184569085
1.5,0.03255820814628662
1.504,0.014337256235459464
1.508,0.015307750296921947
1.512,0.017340324921141608
1.516,0.006697008433951035
1.52,0.011152352416816284
1.524,0.0028869216118458645
1.528,0.01755022121928853
1.532,0.01945489568088027
1.536,0.00652074261489525
1.54,-0.005517097970354493
1.544,0.016407279298177653
1.548,0.01820545865262497
1.552,-0.007990459958436554
1.556,-0.0028435735451188215
1.56,0.0025237078528686763
1.564,0.01128111330613097
1.568,-0.008113841745274629
1.572,0.0017247236298837789
1.576,-0.007363837788755712
1.58,0.012975300842872066
1.584,0.01974576721439529
1.588,0.003860528226752178
1.592,0.0007032945691509084
1.596,-0.010243421000701879
1.6,0.014619184289421935
1.604,0.006144873221760148
1.608,0.011099182088702237
1.612,-0.02607222486550095
1.616,-0.023690955273619318
1.62,0.0019581961063653047
1.624,0.022783430753227057
1.628,0.02778265286668244
1.632,-0.010226989558933296
1.636,-0.016125640518537532
1.64,-0.011626435815716119
1.644,0.010057546593730435
1.648,0.01607692619174241
1.652,-0.018573868647993846
1.656,0.005406325952361164
1.66,-0.005846860924319268
1.664,0.03482970439415807
1.668,0.0012079306712349793
1.672,-0.013960940096720798
1.676,-0.0317415850172192
1.68,0.004024236020868061
1.684,0.028575468042507955
1.688,0.011485822761340869
1.692,0.0030224566661744877
1.696,-0.00757618606947112
1.7,0.015806290304032137
1.704,-0.002120085534640692
1.708,0.00428546882264093
1.712,-0.021267679917069602
1.716,-0.033895947908495844
1.72,0.030204991986975484
1.724,0.02309916181464219
1.728,-0.003032387451900961
1.732,-0.021315720010906668
1.736,-0.025754623193341975
1.74,0.01672801916862695
1.744,-0.005695106312814727
1.748,-0.02547564921535904
1.752,-0.0059245250353034936
1.756,-0.008484343351630539
1.76,-0.014144960697993102
1.764,-0.020021074771111133
1.768,0.020467236173394243
1.772,0.0047972736418004005
1.776,-0.02419978621130301
1.78,-0.003868516776292517
1.784,0.014697051698302363
1.788,0.012467697750635203
1.792,0.0013060433118016954
1.796,-0.011782725038379032
1.8,0.013207690312084821
1.804,-0.026858743552984017
1.808,-0.00487084049112448
1.812,0.0006707750231935063
1.816,-0.013970976597876737
1.82,-0.010200068209660879
1.824,0.005914902828865414
1.828,-0.007249886125040093
1.832,-0.016036267994265566
1.836,-0.0112473812519607
1.84,-0.01946743414716685
1.844,0.009936574486878954
1.848,0.01901020150732746
1.852,-0.010736286306864299
1.856,0.00338382046822306
1.86,-0.01744447492845857
1.864,0.005179665473813931
1.868,-0.0033252233046881675
1.872,-0.01578353684095937
1.876,-0.0327916298468969
1.88,-0.012196493308173254
1.884,0.009650559461098603
1.888,-0.017726353913432576
1.892,-0.029076290024969406
1.896,0.008452168339274327
1.9,0.002696429637955248
1.904,-0.01282452509713502
1.908,-0.010311814139251255
1.912,-0.033695343193636915
1.916,-0.018937672948415894
1.92,-0.02848887498840172
1.924,-0.00908889657501129
1.928,0.0072224473078220525
1.932,-0.024954172350097753
1.936,-0.028559658075924726
1.94,-0.01902637583426287
1.944,-0.013086291251608794
1.948,-0.002675091500866704
1.952,-0.008795152870936395
1.956,-0.02313524601492546
1.96,-0.015519206506972878
1.964,0.006813946221463163
1.968,-0.008404851494865112
1.972,-0.017416885390541252
1.976,-0.012381777460483833
1.98,-0.013384222962751068
1.984,-0.013202690196001178
1.988,-0.016421945212747657
1.992,-0.01079670438456758
1.996,-0.03960432751207861
2.0,-0.006204827384493429
2.004,-0.004561976917771074
2.008,-0.006629631064423562
2.012,-0.017786167481117145
2.016,-0.033078997254751705
2.02,0.004031129775240212
2.024,-0.015286362224436106
2.028,-0.02077421395433854
2.032,-0.018244350151499673
2.036,-0.009177680866227379
2.04,-0.01186433945915482
2.044,-0.002019400490060534
2.048,-0.01648703506625518
2.052,0.008565515462085633
2.056,-0.03906646701573247
2.06,-0.008540256071219252
2.064,0.00037352405980635786
2.068,-0.00861652303086198
2.072,-0.03365619951064061
2.076,-0.009204339148818757
2.08,-0.012327590300858261
2.084,0.0018369082036242658
2.088,-0.015010308398063518
2.092,-0.02311230585879043
2.096,-0.014599115677725772
2.1,-0.017545980951402505
2.104,-0.017632590207343965
2.108,-0.0005301597745332749
2.112,-0.02037762427051062
2.116,-0.03127181504685962
2.12,-0.025570555486088112
2.124,0.0032721063663799614
2.128,-0.015241237750344102
2.132,-0.03648119865122062
2.136,-0.024852875748530085
2.14,-0.017138046394253172
2.144,0.0109626911242306
2.148,-0.010966007926957712
2.152,-0.02250332256115375
2.156,-0.024836030057875165
2.16,-0.03053560853360575
2.164,0.008848461987570498
2.168,-0.009156426031964544
2.172,-0.014766884844659059
2.176,-0.035439546362045264
2.18,-0.0236299167060385
2.184,-0.006382406164468249
2.188,-0.010095212844395594
2.192,-0.030778644160515817
2.196,-0.025187854087637875
2.2,-0.014398431019605546
2.204,-0.013974718450374072
2.208,0.0014922086906036507
2.212,-0.01764356922432111
2.216,-0.04271385644135825
2.22,-0.031059658226962734
2.224,-0.011937010771048674
2.228,-0.023723134659937483
2.232,-0.010416582449888231
2.236,-0.016727761781228277
2.24,-0.009516325076399934
2.244,-0.0018830923085389568
2.248,-0.01260095386847558
2.252,-0.03920819870318548
2.256,-0.01990100381121003
2.26,-0.031303868746738586
2.264,-0.016614329225315826
2.268,-0.0004349421215705928
2.272,-0.039128993575668444
2.276,-0.03705890750470638
2.28,-0.004913586004234319
2.284,0.0003840736207750342
2.288,-0.011745370033866337
2.292,-0.01285329599596879
2.296,-0.03045007437481746
2.3,-0.012013699356485694
2.304,-0.01806409769996615
2.308,-0.0070910225063614525
2.312,-0.012400920167625838
2.316,-0.01985844992819783
2.32,-0.00985117136989431
2.324,0.00479030979724134
2.328,0.007129812585163032
2.332,-0.020621513701500456
2.336,-0.03566820610972058
2.34,-0.029938064938095768
2.344,-0.00799069556499639
2.348,-0.010881162434268175
2.352,-0.031232381565004345
2.356,-0.020115291711282016
2.36,-0.028678134213923276
2.364,-0.014680911139627984
2.368,-0.022907967696228815
2.372,-0.025726126611098698
2.376,-0.02614570154500487
2.38,-0.014616748093937234
2.384,-0.009603181492845824
2.388,-0.03307639487085995
2.392,-0.028969177732509597
2.396,-0.034693592404397997
2.4,-0.03219849405606586
2.404,-0.006540299255449665
2.408,-0.013296308318882398
2.412,-0.033926885415537206
2.416,-0.02139916044483118
2.42,-0.01005526127887652
2.424,-0.008909196643676379
2.428,0.004860253986162856
2.432,-0.022853196017356994
2.436,-0.011839669161662843
2.44,-0.02843483754683076
2.444,0.00825211274650194
2.448,-0.013996736956089283
2.452,-0.008517132513226486
2.456,-0.01946264285225823
2.46,-0.022796978437152424
2.464,-0.00800212775828437
2.468,-0.01819953343964742
2.472,-0.006325943347414209
2.476,-0.04395013558115922
2.48,-0.024552981626781267
2.484,-0.031957705191891235
2.488,-0.008161741515027642
2.492,-0.010404346278683044
2.496,-0.03895564051396253
2.5,-0.005418167298960646
2.504,-0.004345472093469867
2.508,-0.013756193271810706
2.512,-0.024565939944646908
2.516,-0.02808743490594719
2.52,-0.017901111244280527
2.524,-0.01405183474417048
2.528,-0.006701195385369141
2.532,-0.01572490639906272
2.536,-0.037108363600413724
2.54,-0.017834015785967643
2.544,-0.013753033060089345
2.548,0.0022039585332936096
2.552,-0.03188169896514563
2.556,-0.026800293219566194
2.56,-0.007256290916346131
2.564,-0.0186005429773343
2.568,-0.02316147022830061
2.572,-0.023173848691489012
2.576,-0.007057025430451794
2.58,-0.015346010001654841
2.584,-0.0022898982555567306
2.588,0.007676320281853532
2.592,-0.01611498108274118
2.596,-0.03899817148858522
2.6,-0.02501973052933726
2.604,-0.017348327666596997
2.608,-0.007464566519823194
2.612,-0.026962051702253256
2.616,-0.03636229722678876
2.62,-0.011093365566213705
2.624,-0.021626435538400365
2.628,0.00225572578517216
2.632,-0.02579237453195176
2.636,-0.032261134836316915
2.64,-0.021068519481653305
2.644,-0.010102488482159087
2.648,-0.014052824594439775
2.652,-0.010884900668304744
2.656,-0.01519887933922158
2.66,-0.005313305111567334
2.664,-0.0026980630643431433
2.668,-0.012626548959854739
2.672,-0.031404201722833126
2.676,-0.04280638055436454
2.68,-0.03146758932140889
2.684,-0.022434123189700415
2.688,-0.0030441821259382974
2.692,-0.03180229962604261
2.696,-0.037254805262578364
2.7,-0.03175390690056128
2.704,-0.014455186712249237
2.708,-0.000777319988009598
2.712,-0.026046841114036816
2.716,-0.038117430579751116
2.72,-0.015563623812372685
2.724,0.011835370401512552
2.728,0.0007960919897199134
2.732,-0.00475478172594496
2.736,0.025970498865821662
2.74,0.08137197058600057
2.744,0.13690142354099863
2.748,0.1378697423150309
2.752,0.12903753301491067
2.756,0.09387933970518675
2.76,0.09249286625882562
2.764,0.04703622213810361
2.768,0.01123102471780625
2.772,-0.008470595571690871
2.776,-0.025131827314075504
2.78,-0.00506574549942428
2.784,-0.0161004929631267
2.788,-0.01946171938466616
2.792,-0.030737028474581343
2.796,-0.008713033368551185
2.8,-0.028017966467508107
2.804,-0.008756902354724061
2.808,-0.00500935681708184
2.812,-0.032831120851846786
2.816,-0.015291300938419823
2.82,-0.03650871586903788
2.824,-0.0037845552768641794
2.828,-0.015892748509863896
2.832,-0.02644646593838497
2.836,-0.01859517233929434
2.84,-0.01720411890586187
2.844,-0.026750289051310272
2.848,0.005286496998510004
2.852,-0.032346514769721356
2.856,-0.020126865822468056
2.86,-0.009849064692622565
2.864,0.0036451412888581277
2.868,-0.024047616378535218
2.872,-0.031875910649384095
2.876,-0.04550003100762784
2.88,-0.024717362985115243
2.884,0.012449758617367112
2.888,-0.004896797947694888
2.892,-0.009986309754775324
2.896,-0.021964895323365926
2.9,-0.012466914503571597
2.904,-0.0014369708364484462
2.908,-0.0061162190056552376
2.912,-0.024811807666784952
2.916,-0.02229836169852682
2.92,-0.01894839214505289
2.924,-0.009902734892440595
2.928,-0.01298054833820819
2.932,-0.00759515047827534
2.936,-0.004391406416188053
2.94,-0.022585659906269033
2.944,0.0046845487931670895
2.948,-0.012837386346377353
2.952,-0.008095014415275536
2.956,-0.01839907157356245
2.96,-0.015324411557412331
2.964,0.002496185563145602
2.968,-0.0029924949214399595
2.972,-0.028867001854032417
2.976,-0.01108999874283264
2.98,0.006170918375437852
2.984,0.010416452894546614
2.988,0.008971558170367905
2.992,-0.025378469654803455
2.996,-0.00039596283473153013
3.0,-0.01472020097247899
3.004,0.003659092642188197
3.008,-0.008838961361454454
3.012,-0.007481924843277929
3.016,-0.020063385440136427
3.02,-0.010279265903343196
3.024,-0.005367475849738553
3.028,-0.0039027983880570165
3.032,-0.024861310678528523
3.036,0.002680951195147399
3.04,-0.016245324571612943
3.044,0.014926368838986528
3.048,0.010509522460239071
3.052,-0.009977437296708563
3.056,-0.03033014206403229
3.06,-0.0011976455326160717
3.064,0.002474085943113396
3.068,-0.019092458515952614
3.072,0.000726570183451786
3.076,-0.02718261238221379
3.08,-0.02021714809906265
3.084,-0.004147021099948674
3.088,0.008540197783615295
3.092,-0.004196725077116787
3.096,-0.0347109544988511
3.1,-0.001252302120064555
3.104,0.0031874633013894258
3.108,0.000879486827697533
3.112,-0.02315609451635427
3.116,-0.02250066318503363
3.12,0.0003134380445874007
3.124,0.005610516498461198
3.128,-0.006943105241397147
3.132,-0.017265556803267704
3.136,-0.01627434130877532
3.14,-0.005615248656656135
3.144,0.003026296847989304
3.148,0.012198190941100235
3.152,-0.023449790495255307
3.156,-0.008067532987885328
3.16,-0.02819859301684001
3.164,-0.0012594423135886728
3.168,0.009127690794760742
3.172,-0.0019284973006463545
3.176,-0.02200245829895838
3.18,-0.0020691835464005117
3.184,0.001231386809830304
3.188,0.002293167337294971
3.192,-0.01217512451624045
3.196,-0.021332364329320286
3.2,-0.012878860677094733
3.204,0.008892568989242873
3.208,-0.0005827159430952925
3.212,-0.0016394452613147873
3.216,-0.018265225167601002
3.22,-0.0013934087239800752
3.224,0.003531477660971729
3.228,0.012680576165862514
3.232,0.0040684493047347895
3.236,-0.004117334924974422
3.24,0.019495818297558597
3.244,-0.0013289043129546983
3.248,-0.01176178321514714
3.252,0.010864165043352586
3.256,-0.01304177211349631
3.26,0.01060693791283869
3.264,0.0012940133161728588
3.268,0.008419281167973915
3.272,-0.020043601651868123
3.276,-0.0013958437885703643
3.28,-0.00898624384458822
3.284,0.01773034348542122
3.288,-0.0009336470094546932
3.292,-0.020197007464464678
3.296,-0.01312437877218305
3.3,-0.005240109297813688
3.304,0.006784427969563524
3.308,-0.002730957862961447
3.312,-0.005469577354766917
3.316,-0.015247565024594541
3.32,-0.0016204837120781443
3.324,0.0025502747414881677
3.328,0.005691813481790315
3.332,-0.0223165214110042
3.336,0.0019054580573309617
3.34,-0.009295922013971426
3.344,0.03700560852181846
3.348,0.030499303108748363
3.352,-0.007062961592002911
3.356,-0.010004083286760427
3.36,0.01908066745378087
3.364,0.015877852165805437
3.368,-0.0036681440943210726
3.372,-0.0018030033658467067
3.376,0.0001357567935831184
3.38,-0.005290356763859544
3.384,0.0017827190234313024
3.388,0.0037174687172210836
3.392,-0.012471186497053588
3.396,-0.02022603171203774
3.4,0.013549033595499103
3.404,0.0021968879765579367
3.408,0.015337941560506357
3.412,-0.007809688164747499
3.416,-0.0018315129732087718
3.42,-0.004104140047959318
3.424,0.006022735737057625
3.428,0.010388875614241943
3.432,0.00047574146033616373
3.436,-0.003696272354107073
3.44,0.010947266459136597
3.444,0.022555457427595488
3.448,0.02025239799648102
3.452,3.648538526831047e-05
3.456,-0.0020535737973215056
3.46,0.014755020669131296
3.464,0.012602523413409936
3.468,0.000822157049985792
3.472,-0.00951232753500127
3.476,-0.0051467550343485755
3.48,0.01460176647802905
3.484,0.02778320070328979
3.488,0.019008116465759915
3.492,0.0006173445890336986
3.496,-0.013406397623651018
3.5,-0.004243935402696416
3.504,0.02118587848271125
3.508,0.008024145080096183
3.512,-0.005491774811175208
3.516,-0.02032758565525264
3.52,0.021727732382910044
3.524,0.00934101998975799
3.528,0.02372196493836385
3.532,0.014043826817960233
3.536,-0.012891950121742608
3.54,0.01796206282472723
3.544,0.008201287155377218
3.548,0.022056907782755333
3.552,-0.00604465988386192
3.556,0.0036046293854092564
3.56,0.00491532321333596
3.564,-4.593295398069852e-05
3.568,-0.014413804602792894
3.572,0.00975660085418128
3.576,0.003459478374800088
3.58,0.01346830616467307
3.584,0.01393253319172797
3.588,0.00947771085242799
3.592,0.009166276930460179
3.596,-0.0038228196527666054
3.6,0.006165680198406723
3.604,0.025378223164541514
3.608,0.01245945689075156
3.612,0.02017992424795126
3.616,-0.02595300415844863
3.62,0.010972686290085994
3.624,0.026529705984780546
3.628,0.02614998061679704
3.632,-0.012480503302746495
3.636,-0.001615008252700468
3.64,0.008698347455622897
3.644,0.009751797575795404
3.648,0.013042702191040832
3.652,0.006242672916703229
3.656,0.018042449460458028
3.66,-0.0018778309952034201
3.664,0.03566426314493216
3.668,0.022719965576920603
3.672,0.0029998723922882767
3.676,0.00981312052457169
3.68,0.006712651095696091
3.684,0.03475463611264216
3.688,0.04874021496817353
3.692,-0.0027435915148181587
3.696,-0.015208319142194027
3.7,0.005475785292865336
3.704,0.011425628977846039
3.708,0.02490442413669741
3.712,0.03103347229118416
3.716,-0.0010674279421724704
3.72,0.013235796574974064
3.724,0.031754844457820605
3.728,0.021291915735949882
3.732,0.006480422541804217
3.736,0.005072539684883192
3.74,0.004075029373460557
3.744,0.022317154003729862
3.748,0.002371883692805308
3.752,0.014818493850998067
3.756,-0.006643926297901524
3.76,0.017738733502379613
3.764,0.020574604859262893
3.768,0.0077754506620278906
3.772,0.017436636259465427
3.776,0.01688555023274281
3.78,-0.00556575589170822
3.784,0.024176265441782106
3.788,0.02775749345536921
3.792,0.021280108955949034
3.796,-0.004860969763990423
3.8,0.005381655682847441
3.804,0.015994690266793732
3.808,0.01234204584749784
3.812,0.029958150188025157
3.816,-0.002444243343789114
3.82,-0.007198666579677656
3.824,0.01971912525906786
3.828,0.02174289249848436
3.832,0.003623320085415634
3.836,0.005585660037875331
3.84,0.005161755689237532
3.844,0.012652997978622831
3.848,0.03416424194376151
3.852,0.019439758723657725
3.856,0.019466492050903655
3.86,0.014713744862346239
3.864,0.023957732642777754
3.868,0.01729768300288245
3.872,0.021028528445605134
3.876,-0.019619197082307735
3.88,0.03535331123086131
3.884,0.027892931762145377
3.888,0.029576219967457518
3.892,0.003579966349269976
3.896,0.014274191950461241
3.9,0.012625057039350986
3.904,0.025219103171683913
3.908,0.0219957125847818
3.912,0.009334020958798844
3.916,0.004341044905206344
3.92,0.013174750638259054
3.924,0.020208967170091595
3.928,0.013694596388348499
3.932,0.02670552275224903
3.936,0.01691999726394912
3.94,0.004562984957716291
3.944,0.01781738846845583
3.948,0.034698872562333435
3.952,0.027127242392777872
3.956,-0.014556304429430636
3.96,0.03915201656419959
3.964,0.0349527253310572
3.968,0.03340168083250549
3.972,0.006994703207237353
3.976,0.023491236214870384
3.98,0.02647100907321163
3.984,0.028928011486830444
3.988,0.04602531737330051
3.992,0.010012009245342226
3.996,0.0072130130911784995
4.0,0.021461736980564153
4.004,0.0342091632484732
4.008,0.03964538865192551
4.012,0.01752443225964294
4.016,0.01671528509836024
4.02,0.01672607977181317
4.024,0.03871632472147337
4.028,0.05800923303281787
4.032,0.04584077666093174
4.036,0.04876151548268165
4.04,0.11185381054336715
4.044,0.14900909797494252
4.048,0.1948123571176336
4.052,0.15710223540426
4.056,0.12895360558407534
4.06,0.12404196988980841
4.064,0.10751951760451983
4.068,0.04445713005935319
4.072,0.017217845638555794
4.076,0.0060210773872409196
4.08,0.033767158774847664
4.084,0.027566380656091703
4.088,0.0439599874305445
4.092,0.008783574186391304
4.096,0.0054176505847216274
4.1,0.036681157769676745
4.104,0.034740394387657844
4.108,0.01720743442977013
4.112,0.0009336467045827045
4.116,0.01106196386100316
4.12,0.013693645627470077
4.124,0.030628839163028866
4.128,0.011308635894722176
