img_name,source_file,label,mean,std,rms,skewness,kurtosis,zero_crossing_rate,peak_to_peak,total_energy,band_power_low,band_power_mid,band_power_high,spectral_centroid,spectral_bandwidth,peak_frequency
수분부족_006000.png,수분부족.csv,수분부족,0.00017147612439699072,0.0069819462028952815,0.0069840516064360566,3.3055396792220377,15.861410580413263,17.8,0.05904122574894692,7.700207825941976e-05,1.2370926325537806e-05,3.679841713713951e-05,2.2301508040899496e-05,5.040037150712879,4.470455293007201,0.9765625
수분부족_006500.png,수분부족.csv,수분부족,-5.803847918348441e-05,0.006273820096192171,0.006274088544517895,3.654588165236159,19.780010539295407,18.4,0.05773031938350971,9.802593368143105e-05,1.5323287139256984e-05,5.118703173266258e-05,2.7044514356201884e-05,4.946118968006272,4.2427314254351485,0.9765625
수분부족_007000.png,수분부족.csv,수분부족,0.000143635697141534,0.007077508667721209,0.007078966037152756,3.146689944943025,14.765200001441752,18.0,0.06435554305515853,7.01228238661194e-05,1.0200701138458138e-05,3.3368963082319714e-05,2.25134832522239e-05,5.265738960078678,4.512472485301745,0.9765625
수분부족_007500.png,수분부족.csv,수분부족,0.0003061110623545494,0.0065359961118146076,0.0065431604868099865,3.2505395536105555,15.750678250560316,17.4,0.05863810923994933,8.580574513249827e-05,1.3771461630916589e-05,4.3373952924557066e-05,2.4896079069254938e-05,4.942847573595259,4.279405912498869,1.953125
수분부족_008000.png,수분부족.csv,수분부족,6.608301755003462e-05,0.006170586247879389,0.006170940091082294,3.5894883683987198,19.758590821456714,18.6,0.0583041545587797,6.983989061775846e-05,1.1093916431999228e-05,3.474668925321202e-05,2.099049699370928e-05,5.103352458681031,4.432578351841813,1.953125
수분부족_008500.png,수분부족.csv,수분부족,1.0273014905225498e-05,0.005978610206873378,0.005978619032900974,4.001352049023485,22.947298393754,20.3,0.0577088249408564,7.894038542764454e-05,1.4946262138302712e-05,4.1203522504488195e-05,2.0011900047056733e-05,4.714718199069858,4.257761481886302,2.44140625
수분부족_009000.png,수분부족.csv,수분부족,-7.296879211639432e-05,0.006053313881392084,0.006053753661264804,3.897424487779777,22.081195779759494,19.2,0.05756454584832158,8.780447767063674e-05,1.6619728109433424e-05,4.647243133418201e-05,2.131721771017059e-05,4.59380562634821,4.158534052628002,2.44140625
수분부족_009500.png,수분부족.csv,수분부족,0.00039068107391530664,0.006572666058754666,0.00658426691602195,3.09512396909115,13.90331981447163,17.6,0.05450223630602608,7.468886407001788e-05,1.4419449726356104e-05,3.8163064752643684e-05,1.875951862325057e-05,4.749382177238864,4.311982305477789,0.9765625
수분부족_010000.png,수분부족.csv,수분부족,0.00025102628636252886,0.006287183608593466,0.006292192934471362,3.3826937975025935,17.280541857740157,16.8,0.0542869502806204,9.03307473762237e-05,1.6883001278323117e-05,4.818953670275911e-05,2.0884037809145577e-05,4.579607383506223,4.133890053217389,0.9765625
수분부족_010500.png,수분부족.csv,수분부족,0.00024142895988439532,0.00709409601392296,0.007098203025937515,3.4483717943473815,15.822974667462756,18.5,0.05678419129087618,6.117629257513111e-05,9.893826744997249e-06,2.9095111438790743e-05,1.7628305043522056e-05,5.102513097922186,4.580721639354423,1.46484375
수분부족_011000.png,수분부족.csv,수분부족,0.00010021771013818828,0.006119710345541301,0.006120530884061493,3.6753777769926743,19.761049872504763,19.5,0.054221542116649896,7.970269912713467e-05,1.4114026220470437e-05,3.9978290431839415e-05,2.1293519280386846e-05,4.839179186535001,4.327824646701124,1.46484375
수분부족_011500.png,수분부족.csv,수분부족,0.0002704073853857393,0.006364678407412708,0.006370420031980365,2.9758698469117886,14.312641253487143,17.2,0.05566485956004402,7.102816932473521e-05,1.2699453205168226e-05,3.442964833724068e-05,2.0361283808002497e-05,5.011709514827749,4.454942750058588,1.46484375
수분부족_012000.png,수분부족.csv,수분부족,0.00021394448132752272,0.006253889122319485,0.006257547554382346,3.4811846237529513,18.039927540908455,19.2,0.0521619335398643,8.228557117753592e-05,1.4173587568047464e-05,4.1005688624711064e-05,2.2059679744106315e-05,4.734430434600816,4.258667985579703,1.46484375
수분부족_012500.png,수분부족.csv,수분부족,4.9831331814104165e-05,0.00597422408968808,0.005974431909013588,3.8383397454437413,21.43888097906372,19.5,0.05333349094191851,9.172882206687861e-05,1.6636919668908276e-05,4.750125000588683e-05,2.3213373397665174e-05,4.600736682063804,4.1000771193801455,1.953125
수분부족_013000.png,수분부족.csv,수분부족,0.00023044035825109624,0.0063124653760097136,0.006316670157767646,2.926123776502364,14.314632371913685,18.4,0.05345141497979233,6.257517048934245e-05,1.0728910715781159e-05,3.049413292085865e-05,1.8275247884960385e-05,4.9848109750259555,4.446860330066106,1.953125
수분부족_013500.png,수분부족.csv,수분부족,0.00024452076755006357,0.006256636237472757,0.006261412573359188,3.180367027026449,15.922679710186227,17.8,0.05221878008269802,7.953093623005945e-05,1.3868986921260962e-05,4.0172912589769663e-05,2.0964611200725e-05,4.712123221553643,4.327905678022902,1.953125
수분부족_014000.png,수분부족.csv,수분부족,0.00011013485861085329,0.007124283227559902,0.007125134468455495,3.0534441076682413,13.515753915386277,18.3,0.05430635917507662,6.147246120524341e-05,9.716319239393828e-06,2.740289901162672e-05,1.8763880828367472e-05,5.09782349491396,4.757134758770639,1.953125
수분부족_014500.png,수분부족.csv,수분부족,0.00013205336095007195,0.006132650679896158,0.006134072256810236,3.2884028769631746,16.85157136492928,18.0,0.050907884609630534,8.235463219515022e-05,1.4686627352031116e-05,4.2227095923699276e-05,2.229746209295343e-05,4.918280907657588,4.389854983014072,1.953125
수분부족_015000.png,수분부족.csv,수분부족,-2.266397793750231e-05,0.00604907520560673,0.006049117662848199,3.5351868604324586,19.114700278103196,18.5,0.05144859019827843,7.731235173535911e-05,1.2814782766639904e-05,3.934972252922804e-05,2.1121535854992387e-05,4.9434509147651715,4.42326582961006,1.953125
수분부족_015500.png,수분부족.csv,수분부족,0.00012183981094593802,0.006343751546288132,0.006344921482616189,3.375096875472433,17.326064264813805,18.4,0.05636112336366298,8.116187291380547e-05,1.4201701177654155e-05,3.9399648716737954e-05,2.087603988822003e-05,4.769048359454035,4.3840407208269285,0.9765625
수분부족_016000.png,수분부족.csv,수분부족,-0.0003007307926202159,0.006061406738010195,0.006068862385424914,3.265380426649267,18.081047210759905,19.3,0.05927170781700422,8.16096022245137e-05,1.6022963932507616e-05,4.189370662607387e-05,2.100534672222897e-05,4.827017276753111,4.29025967587519,0.9765625
수분부족_016500.png,수분부족.csv,수분부족,0.00012156216263154827,0.00577678936454223,0.005778068251731878,3.677769774445724,20.181819061983447,20.2,0.05197220912391205,5.398327966681639e-05,9.610801643872863e-06,2.5131703578455764e-05,1.6815912678013806e-05,5.329455467448083,4.728232967685194,1.46484375
수분부족_017000.png,수분부족.csv,수분부족,0.0003010793678667241,0.006067365860360574,0.006074831460149659,3.4343750863560203,17.237571116105194,20.1,0.051780241022121434,7.467521287817486e-05,1.4810550633149949e-05,3.723312290631395e-05,1.945343671840928e-05,4.859230786120732,4.447811318919452,1.46484375
수분부족_017500.png,수분부족.csv,수분부족,0.00020726051160870456,0.006748892953107752,0.006752074719090405,3.0346386775252028,13.856059079094237,18.7,0.06378870256517487,5.90970558534974e-05,1.0583367565511817e-05,2.7763742988465594e-05,1.6857661003663813e-05,5.058102561374012,4.6352645603452665,1.46484375
수분부족_018000.png,수분부족.csv,수분부족,1.2653543325966794e-05,0.005974667250511946,0.005974680649750134,3.7908845978907353,20.956025474434842,19.7,0.0556339000040897,8.866493073775299e-05,1.6611918260383713e-05,4.5056418233552524e-05,2.4450272104957742e-05,4.85667132373394,4.197945396415386,0.9765625
수분부족_018500.png,수분부족.csv,수분부족,-5.2523435029439594e-05,0.006022336332075162,0.006022565367670144,3.837194177148529,21.255437652773217,19.9,0.05557950542832734,8.254722852275335e-05,1.4817716463399226e-05,4.053309107216887e-05,2.4217935520021644e-05,5.008253087404215,4.3341332966887345,0.9765625
수분부족_019000.png,수분부족.csv,수분부족,-0.0003057360735830403,0.006511474584281006,0.006518648311454414,3.4585314201476267,19.281560219094658,17.8,0.06294029308127667,7.715706542809077e-05,1.3694083674249429e-05,3.508447686886893e-05,2.431943012053665e-05,5.048216039506161,4.427057650459892,0.9765625
수분부족_019500.png,수분부족.csv,수분부족,9.622181558049524e-05,0.006391917368170304,0.006392641572879772,3.6007468696182316,18.964294875119254,17.4,0.057007273189819824,8.395587193310703e-05,1.5293869444105657e-05,4.0061117495846956e-05,2.4385624715320674e-05,4.8524485809284705,4.296634174876944,1.953125
수분부족_020000.png,수분부족.csv,수분부족,0.00010573082918250694,0.006050372672718317,0.006051296430271467,3.509068406598095,18.93783504337387,18.9,0.053135202383266925,6.00579672891267e-05,1.0215705005134761e-05,2.8594229369564328e-05,1.945059242497447e-05,5.258368271234536,4.532605634418483,1.953125
수분부족_020500.png,수분부족.csv,수분부족,-7.09080131615267e-05,0.006161623247598814,0.006162031239102952,3.8016776313911356,20.73705308152679,17.3,0.05519512777082567,8.490705837539513e-05,1.716063170720274e-05,4.223302292260548e-05,2.250327619180937e-05,4.688977090174798,4.170862045204943,0.9765625
수분부족_021000.png,수분부족.csv,수분부족,-7.92702758083806e-05,0.006039101047175373,0.006039621282383641,4.066944587796219,23.16581331834083,18.0,0.05377551029229531,6.768239594079592e-05,1.301476508343031e-05,3.233607840055113e-05,1.9796812458280775e-05,4.969695427628458,4.357068312822902,0.9765625
수분부족_021500.png,수분부족.csv,수분부족,-0.00018248277122165005,0.0065428550386106175,0.006545399301651892,3.203268649318999,16.015276673304594,15.8,0.05733158360932952,9.366922239000336e-05,1.677776322429125e-05,4.726897643722136e-05,2.4228857845992296e-05,4.632309533162462,4.243928541250407,0.9765625
수분부족_022000.png,수분부족.csv,수분부족,0.0002974382027102639,0.006423413538866371,0.006430296336540277,3.2642474805764246,15.991281373316934,18.5,0.053662228629020925,8.214738976611592e-05,1.595537061950098e-05,4.09898851326825e-05,2.197691651589026e-05,4.812068230775451,4.447224215711679,0.9765625
수분부족_022500.png,수분부족.csv,수분부족,0.00015454503079189675,0.006471686276554942,0.00647353129510409,3.959857220125255,22.165287197094493,19.0,0.057187466170055525,7.616871027950906e-05,1.320129287903915e-05,3.720719623586077e-05,2.188885641494028e-05,4.924659174855369,4.493353384736238,1.953125
수분부족_023000.png,수분부족.csv,수분부족,-3.112432185494072e-05,0.0063207928780014255,0.006320869507433648,4.0136158988870765,22.97476137103618,19.0,0.056138733616157066,8.59237627736782e-05,1.5619421978874245e-05,4.363991806687409e-05,2.246062402327261e-05,4.664351724471247,4.264123660804367,1.953125
수분부족_023500.png,수분부족.csv,수분부족,-0.00042826642545136203,0.007446553796875926,0.0074588588658679,0.9731174109262274,10.54185053205061,15.7,0.08016875317893572,7.344086947090512e-05,1.298830321880426e-05,3.10604710620552e-05,1.9376581091143227e-05,4.518468497478526,4.422724542481245,0.48828125
수분부족_024000.png,수분부족.csv,수분부족,0.00030750279994245,0.006442080536534547,0.006449415447245563,3.3669699508596977,17.3685125740501,16.8,0.05846368948659188,9.381508413272333e-05,1.7332877047136098e-05,4.818332670276746e-05,2.433090433514837e-05,4.646658395664139,4.107271878921235,0.9765625
수분부족_024500.png,수분부족.csv,수분부족,-7.322165075012782e-05,0.006089573706135509,0.00609001390249608,3.9680933245598786,23.02556907195539,18.8,0.057683442962396386,7.354754936153675e-05,1.2806415525073845e-05,3.6646790594328476e-05,2.1246132421949172e-05,5.015390046911933,4.434499217970266,0.9765625
수분부족_025000.png,수분부족.csv,수분부족,-0.00017868588296055606,0.006338277924260688,0.0063407961400710365,3.40029961386566,18.26928625872762,17.5,0.05882224145408371,8.55244788643671e-05,1.5407305402307227e-05,4.1228710757790214e-05,2.466914664297339e-05,5.068827599898644,4.526375427189918,1.953125
수분부족_025500.png,수분부족.csv,수분부족,-0.00014618467773390006,0.006126639625382353,0.006128383396892642,3.7630717977815022,21.166665085808095,18.5,0.05949948610265596,8.12525663169656e-05,1.430390702664563e-05,3.951858441004484e-05,2.4169072389700444e-05,5.201880049383555,4.571921106788787,1.46484375
수분부족_026000.png,수분부족.csv,수분부족,-6.280632230087926e-05,0.006320883160193194,0.006321195184372561,3.687718898024503,20.46946518289178,19.3,0.0585596374496208,7.528436544988301e-05,1.2846251117274183e-05,3.5344766002222677e-05,2.368929902279258e-05,5.35659989653507,4.635333013474599,0.9765625
수분부족_026500.png,수분부족.csv,수분부족,9.809901384334188e-05,0.0063294284076572446,0.006330188574140233,3.6340327061548496,19.903381757304356,19.5,0.05817369749437894,9.308993344409402e-05,1.6117833566762536e-05,4.469295014775908e-05,2.672289597757086e-05,5.030306518147632,4.432321347098282,0.9765625
수분부족_027000.png,수분부족.csv,수분부족,0.0005063490330829499,0.008143703213626084,0.008159429598625619,3.692457511129065,17.880611822134043,18.2,0.07180603416524269,7.48260840885815e-05,1.3046675708940685e-05,3.303522724427108e-05,2.1532995000727403e-05,4.897293714994136,4.546021540461129,0.9765625
수분부족_027500.png,수분부족.csv,수분부족,-0.00010382533043599324,0.006245047784947803,0.006245910785107453,4.041311207162401,22.726929614690466,19.8,0.055125628543563496,9.657584901325552e-05,1.985511725181904e-05,4.713864655058721e-05,2.42718272649327e-05,4.54736192474805,4.2020461908750635,0.9765625
자극_000000.png,자극.csv,자극,0.00018227495973542146,0.016628005844828212,0.01662900485707391,5.153805589462067,27.968373805739922,17.7,0.13461258576884919,0.0005662397361024446,5.20588770357174e-05,0.00017776305538326134,0.00031991468770813336,7.330470945055802,4.721881441649773,2.44140625
자극_000500.png,자극.csv,자극,-0.00040953579377963234,0.0169390816258903,0.016944031571469672,4.9799766511489345,26.68025887669604,15.1,0.1438200318275608,0.000543206920175242,4.9183766458997974e-05,0.00017338124231682601,0.00030445151521077055,7.319462170833187,4.722982408709845,2.44140625
자극_001000.png,자극.csv,자극,0.0005724539391499832,0.01696713935475971,0.016976793613526792,5.016504713055761,26.83606853055801,16.0,0.13694603524940707,0.0005262325035663939,4.6768372574141606e-05,0.000171431023503727,0.000295121051434422,7.3409068388068475,4.687126172230166,3.90625
자극_001500.png,자극.csv,자극,-0.0002558465644645521,0.01715991544460947,0.017161822616805444,4.986170578996334,26.793932038416656,15.2,0.14695035359974032,0.0005540025001395492,4.931699466901611e-05,0.00017739552769621724,0.0003120071415395942,7.268421117172024,4.630748808843647,3.90625
자극_002000.png,자극.csv,자극,-0.00019954443581101202,0.015798216302131022,0.01579947645685709,5.482113150899707,32.02195597915172,16.3,0.13639884595143037,0.0005605028315994418,4.441538646497009e-05,0.0001788490954560528,0.00032344368839756755,7.390488890328865,4.5934885627770035,3.90625
자극_002500.png,자극.csv,자극,0.0004898641086842769,0.0170250262058009,0.017032072221347127,4.893251613628182,25.88208707197458,16.7,0.1436743305109149,0.0005544409052182953,4.448526905224207e-05,0.0001762939526891206,0.00031572827885616053,7.358124258960661,4.653957154538242,5.37109375
자극_003000.png,자극.csv,자극,0.0004493477700980007,0.016632722463568835,0.01663879112100994,4.658464456693968,24.88073079752698,15.2,0.14225992005714905,0.0005510659558414263,4.708037007101771e-05,0.0001701374642621562,0.0003192935404928482,7.496902033487386,4.711662179656524,5.37109375
자극_003500.png,자극.csv,자극,0.00015326355079734553,0.0168893769973147,0.016890072382125126,4.983748791415026,26.698440797272124,16.8,0.14437149247698172,0.0005760272769629451,4.844363609006547e-05,0.00017656059480524009,0.0003360578264695297,7.558795453236326,4.710255118085193,5.37109375
자극_004000.png,자극.csv,자극,-1.4692352964085576e-05,0.015864106632503934,0.015864113436076126,5.398328520886062,31.423282452776746,18.1,0.14080682812471407,0.0005449633732620584,5.102927944101069e-05,0.00016242054065661044,0.00031876189248536006,7.496089136504729,4.704493893650164,5.37109375
자극_004500.png,자극.csv,자극,-0.00016591347537532077,0.017021702678577957,0.017022511253020782,5.066166784149317,27.33642627461497,17.8,0.14125707370379137,0.0005758352709154686,5.461321253158295e-05,0.0001671253961614601,0.0003385281746795113,7.474577739771797,4.689497600353872,1.46484375
자극_005000.png,자극.csv,자극,0.00021920093361306296,0.01631181411871432,0.01631328688194947,5.312444580975679,30.515390559365613,17.0,0.13821428448052525,0.0005888104775174367,5.8808474641651385e-05,0.00016838668281773922,0.0003436336506834792,7.408125919743424,4.696042904281487,1.46484375
자극_005500.png,자극.csv,자극,0.00019731809888532358,0.01721523496868023,0.017216365744808584,5.127043730129307,27.77670222939369,17.9,0.1399522902308357,0.0006060247262150454,6.0634963402033716e-05,0.00017210497458870335,0.00035403195913967804,7.470518279118681,4.755638679088647,1.46484375
자극_006000.png,자극.csv,자극,0.000782367818231774,0.01739082264960264,0.017408412099698723,4.926460968358322,26.143130379905205,15.7,0.1362472522396882,0.0005597689630127122,5.31829674928797e-05,0.00016366320034289753,0.00032602428892766674,7.53207215316496,4.80395461105708,1.46484375
자극_006500.png,자극.csv,자극,0.00011637909920595627,0.017040849357586443,0.01704124675376442,5.070832430764223,27.29510447885966,16.9,0.1375042032269674,0.0005827364656233189,5.3000800715940446e-05,0.00017633696025434558,0.00033867201299354454,7.523888974498981,4.762025695469716,1.46484375
자극_007000.png,자극.csv,자극,0.0002692521964727232,0.016986701027722418,0.01698883482027332,5.034064789685391,27.065557269788226,16.5,0.1373989746803507,0.000557627090629752,4.676283983292381e-05,0.0001667606380670111,0.000327546100351254,7.501302566027997,4.747534067638909,2.9296875
자극_007500.png,자극.csv,자극,0.0003616396392263489,0.016799094436533685,0.01680298655347426,5.103119910064215,27.64624271462623,18.0,0.1395121079557706,0.0005310064255024633,4.6794705312641136e-05,0.0001535202709077377,0.00031744317029230737,7.538339376890967,4.702667585672925,1.46484375
자극_008000.png,자극.csv,자극,0.00034862867638347876,0.016976824455203748,0.01698040372125471,4.759362435738343,24.984554737495145,15.8,0.14179887781671086,0.0005440697307902988,4.737184664540147e-05,0.00015420079134992977,0.0003195884385544196,7.3903712801166375,4.736627382555537,1.46484375
자극_008500.png,자극.csv,자극,0.0003343337687809016,0.01595267093847313,0.01595617401321985,5.155205954595765,29.489273143086095,15.7,0.1363484255956536,0.0005482690334475103,5.1679988684574644e-05,0.00015255616670447773,0.0003303431125099861,7.564666247351647,4.725161795092258,1.46484375
자극_009000.png,자극.csv,자극,0.0003492577461839228,0.017054932138418934,0.017058507883731932,4.954977536787466,26.596315961942498,15.9,0.14521218390776708,0.0005499292448301805,5.142802194703213e-05,0.0001588870209676912,0.00031754820588914673,7.398210436844846,4.7965781013744735,1.46484375
자극_009500.png,자극.csv,자극,0.00021436407259056115,0.01608239641920809,0.016083824997188165,5.321985609145902,30.88076478335455,15.9,0.14125360380004107,0.0005581857426894605,5.260140691535891e-05,0.00017047915570646667,0.0003214598012933146,7.462849659320573,4.74619406672875,3.90625
자극_010000.png,자극.csv,자극,0.00027485581844268327,0.017142560422008242,0.017144763735413075,5.104577798389328,27.559130591796066,15.5,0.14056440514182086,0.0006113532014956087,5.55558290532261e-05,0.00018971024315463976,0.0003485231268386119,7.4042068510572285,4.703533699907992,3.90625
자극_010500.png,자극.csv,자극,6.0020496160739675e-05,0.016101849732036502,0.016101961596434247,5.358051273480732,31.09596039761876,15.6,0.14073792020788434,0.0005631422104420353,5.016352667687994e-05,0.0001825991843953277,0.0003162699803288318,7.403982614490816,4.707379276512346,3.90625
자극_011000.png,자극.csv,자극,0.00010521001092340699,0.01689176851281117,0.01689209615876009,5.100892120582113,27.667633559769225,15.4,0.14033418463998637,0.0005632444544517337,4.650682259093149e-05,0.000182438665862648,0.0003212036517862814,7.548995634642188,4.712012487631078,3.90625
자극_011500.png,자극.csv,자극,0.0002751012319314235,0.01568326650753097,0.015685679106562544,5.302105722190256,30.61533087842271,15.6,0.1371270127610136,0.0005447048337027418,4.699077949129555e-05,0.0001742335874452457,0.0003113531539430101,7.537554459202095,4.732224446709487,3.90625
자극_012000.png,자극.csv,자극,-2.4265583832493966e-05,0.01653632114599028,0.016536338949776158,5.081772786080012,27.54652921905879,16.2,0.13412590077747658,0.0005458311691794012,4.635956798671434e-05,0.00017270448692728179,0.0003147519481437948,7.70277152981869,4.803370339063855,3.90625
자극_012500.png,자극.csv,자극,0.0004140288457535668,0.01676622317207685,0.016771334453197298,5.042131196414654,27.268256699386292,17.2,0.13938538850076437,0.0005196586280268088,5.154956042270536e-05,0.00015739738404402538,0.00029910237732519424,7.619652506291341,4.825909150993546,1.46484375
자극_013000.png,자극.csv,자극,4.5708486866081e-05,0.01683039467916414,0.016830456747284315,5.124526098214032,27.838460270842,17.6,0.1367844214739344,0.0005673501113959127,5.493286738017548e-05,0.0001682588557412378,0.00032835222367653765,7.560996143643876,4.7894482982466275,1.46484375
자극_013500.png,자극.csv,자극,-8.446343117367285e-05,0.016752475978014988,0.01675268890253665,5.0738371250420435,27.505413687893956,16.8,0.13989047071683236,0.0005598268220483771,5.401255583378305e-05,0.0001663586270014426,0.00032347509861599047,7.4874765443746805,4.754365506668767,1.46484375
자극_014000.png,자극.csv,자극,0.0004706294814733635,0.017022724638586763,0.017029229173100607,5.036806562239448,27.165245447990607,16.4,0.14513537863241463,0.0005311910217818631,4.993819682303119e-05,0.00015673200571799203,0.0003103251958027156,7.401349848490116,4.663608830417541,1.46484375
자극_014500.png,자극.csv,자극,-1.1800600894545377e-05,0.016823376809555556,0.016823380948265812,5.106246916758866,27.609238242401442,15.9,0.13838741575746896,0.0005472153818429719,4.9668887831302196e-05,0.00016057788012111148,0.00031900738235193977,7.417742455042647,4.699844061107557,6.8359375
자극_015000.png,자극.csv,자극,0.00017171846471025263,0.015949837932687408,0.015950762279907396,5.237202123505952,29.98149191232865,14.9,0.13757965815023782,0.0005518520416499115,5.038189961708943e-05,0.00016436699464119167,0.00032163858647340826,7.4682499391151556,4.699038692922098,1.46484375
자극_015500.png,자극.csv,자극,0.00016000899379261594,0.01675014441930061,0.01675090866029428,5.020995415935742,26.890518951123408,14.9,0.13698610316739218,0.0005334556367216294,4.929685334741108e-05,0.00015868311182449504,0.0003069734680584033,7.413709289370867,4.755537790714985,1.46484375
자극_016000.png,자극.csv,자극,0.00029725719026070047,0.016217870731351017,0.016220594714620475,5.17413459371255,29.486885868997263,14.0,0.1387277143144041,0.0005536295888979097,5.382312134618279e-05,0.00016811061659649965,0.00031663815116087884,7.439166793904368,4.7560484300387795,1.46484375
자극_016500.png,자극.csv,자극,3.427340912107596e-05,0.017169600950180174,0.017169635157888496,4.9674380956028426,26.527282842021076,15.2,0.1392076110363647,0.0006004311176004096,5.243682424525968e-05,0.00018518369301264497,0.0003463743523872405,7.466546557384318,4.708395622492848,3.90625
자극_017000.png,자극.csv,자극,-0.00031509489433018513,0.016160226738288354,0.016163298333735067,5.31149280855495,30.588599568242643,15.0,0.13828604947410933,0.0005623700844372662,4.791978627271558e-05,0.00017833494711284013,0.00032211760419959803,7.404309068105804,4.673396986774383,3.90625
자극_017500.png,자극.csv,자극,-0.00016178506393759332,0.01695176874614318,0.016952540754401096,4.917858571618885,26.34806510924448,16.3,0.14125749284511657,0.0005758649295524894,4.447562787874362e-05,0.00018984146037239106,0.00032896362598380644,7.447823748630794,4.609309197586619,3.90625
자극_018000.png,자극.csv,자극,0.0001350280883082511,0.01593156076296847,0.015932132968588628,5.231934712553765,30.09579501665423,16.6,0.1388502983715438,0.0005641388513961179,3.95393961767159e-05,0.00018618501337012256,0.0003273833005943794,7.586685108714069,4.653187941810432,3.90625
자극_018500.png,자극.csv,자극,9.473652445497624e-05,0.016692248989066735,0.016692517824524414,5.054987406825831,27.208097917790067,16.9,0.13454194427971516,0.000563040299028438,4.293844401005029e-05,0.00018542981831872393,0.00032292644976867854,7.511998710869842,4.659675835916137,3.90625
자극_019000.png,자극.csv,자극,0.000758773210566816,0.01698438193029994,0.0170013224879529,4.901490520435123,26.256190626791252,14.7,0.148253413676467,0.0005199695787033716,3.9432343435179e-05,0.0001675139426787418,0.0003022373021734134,7.579055504017172,4.664164675133199,5.37109375
