img_name,source_file,label,mean,std,rms,skewness,kurtosis,zero_crossing_rate,peak_to_peak,total_energy,band_power_low,band_power_mid,band_power_high,spectral_centroid,spectral_bandwidth,peak_frequency
수분부족_005000.png,수분부족.csv,수분부족,-0.00016664305036380675,0.006394230054883035,0.006396401167922791,3.534235466972362,18.662078286154475,17.7,0.05684413610634368,8.329919460149948e-05,5.1000712804592064e-05,2.6025119570802175e-05,0.0,5.0212161634294725,4.534143992802918,2.44140625
수분부족_005500.png,수분부족.csv,수분부족,1.9615948230482914e-05,0.006320685492379583,0.006320715930889689,3.6307433608681903,19.12707424125702,18.4,0.05652343577200276,8.207576036965807e-05,5.242384436769814e-05,2.4870371748985742e-05,0.0,4.926231561070955,4.412832101227701,2.44140625
수분부족_006000.png,수분부족.csv,수분부족,0.00017147612439699072,0.0069819462028952815,0.0069840516064360566,3.3055396792220377,15.861410580413263,17.8,0.05904122574894692,7.700207825941976e-05,4.6492530198936094e-05,2.4978321304640717e-05,0.0,5.040037150712879,4.470455293007201,0.9765625
수분부족_006500.png,수분부족.csv,수분부족,-5.803847918348441e-05,0.006273820096192171,0.006274088544517895,3.654588165236159,19.780010539295407,18.4,0.05773031938350971,9.802593368143105e-05,6.312968603126387e-05,3.0425147196857575e-05,0.0,4.946118968006272,4.2427314254351485,0.9765625
수분부족_007000.png,수분부족.csv,수분부족,0.000143635697141534,0.007077508667721209,0.007078966037152756,3.146689944943025,14.765200001441752,18.0,0.06435554305515853,7.01228238661194e-05,4.17280757309055e-05,2.4355071742096245e-05,0.0,5.265738960078678,4.512472485301745,0.9765625
수분부족_007500.png,수분부족.csv,수분부족,0.0003061110623545494,0.0065359961118146076,0.0065431604868099865,3.2505395536105555,15.750678250560316,17.4,0.05863810923994933,8.580574513249827e-05,5.535860216776536e-05,2.6682891456963233e-05,0.0,4.942847573595259,4.279405912498869,1.953125
수분부족_008000.png,수분부족.csv,수분부족,6.608301755003462e-05,0.006170586247879389,0.006170940091082294,3.5894883683987198,19.758590821456714,18.6,0.0583041545587797,6.983989061775846e-05,4.4481535830045715e-05,2.2349566848874818e-05,0.0,5.103352458681031,4.432578351841813,1.953125
수분부족_008500.png,수분부족.csv,수분부족,1.0273014905225498e-05,0.005978610206873378,0.005978619032900974,4.001352049023485,22.947298393754,20.3,0.0577088249408564,7.894038542764454e-05,5.4210228709404155e-05,2.1951455980443484e-05,0.0,4.714718199069858,4.257761481886302,2.44140625
수분부족_009000.png,수분부족.csv,수분부족,-7.296879211639432e-05,0.006053313881392084,0.006053753661264804,3.897424487779777,22.081195779759494,19.2,0.05756454584832158,8.780447767063674e-05,6.090860658471791e-05,2.3500770569068117e-05,0.0,4.59380562634821,4.158534052628002,2.44140625
수분부족_009500.png,수분부족.csv,수분부족,0.00039068107391530664,0.006572666058754666,0.00658426691602195,3.09512396909115,13.90331981447163,17.6,0.05450223630602608,7.468886407001788e-05,4.975270157603155e-05,2.1589331526218814e-05,0.0,4.749382177238864,4.311982305477789,0.9765625
수분부족_010000.png,수분부족.csv,수분부족,0.00025102628636252886,0.006287183608593466,0.006292192934471362,3.3826937975025935,17.280541857740157,16.8,0.0542869502806204,9.03307473762237e-05,6.129481518082082e-05,2.4661760609406987e-05,0.0,4.579607383506223,4.133890053217389,0.9765625
수분부족_010500.png,수분부족.csv,수분부족,0.00024142895988439532,0.00709409601392296,0.007098203025937515,3.4483717943473815,15.822974667462756,18.5,0.05678419129087618,6.117629257513111e-05,3.6253523213856565e-05,2.0363720013453483e-05,0.0,5.102513097922186,4.580721639354423,1.46484375
수분부족_011000.png,수분부족.csv,수분부족,0.00010021771013818828,0.006119710345541301,0.006120530884061493,3.6753777769926743,19.761049872504763,19.5,0.054221542116649896,7.970269912713467e-05,5.1124093331557205e-05,2.4261742601139483e-05,0.0,4.839179186535001,4.327824646701124,1.46484375
수분부족_011500.png,수분부족.csv,수분부족,0.0002704073853857393,0.006364678407412708,0.006370420031980365,2.9758698469117886,14.312641253487143,17.2,0.05566485956004402,7.102816932473521e-05,4.45943382259286e-05,2.2896047124482802e-05,0.0,5.011709514827749,4.454942750058588,1.46484375
수분부족_012000.png,수분부족.csv,수분부족,0.00021394448132752272,0.006253889122319485,0.006257547554382346,3.4811846237529513,18.039927540908455,19.2,0.0521619335398643,8.228557117753592e-05,5.2366673961254555e-05,2.487228197561029e-05,0.0,4.734430434600816,4.258667985579703,1.46484375
수분부족_012500.png,수분부족.csv,수분부족,4.9831331814104165e-05,0.00597422408968808,0.005974431909013588,3.8383397454437413,21.43888097906372,19.5,0.05333349094191851,9.172882206687861e-05,6.103664808787254e-05,2.6314894984587728e-05,0.0,4.600736682063804,4.1000771193801455,1.953125
수분부족_013000.png,수분부족.csv,수분부족,0.00023044035825109624,0.0063124653760097136,0.006316670157767646,2.926123776502364,14.314632371913685,18.4,0.05345141497979233,6.257517048934245e-05,3.876062975044365e-05,2.0737661771156552e-05,0.0,4.9848109750259555,4.446860330066106,1.953125
수분부족_013500.png,수분부족.csv,수분부족,0.00024452076755006357,0.006256636237472757,0.006261412573359188,3.180367027026449,15.922679710186227,17.8,0.05221878008269802,7.953093623005945e-05,5.146172169105833e-05,2.35447890206973e-05,0.0,4.712123221553643,4.327905678022902,1.953125
수분부족_014000.png,수분부족.csv,수분부족,0.00011013485861085329,0.007124283227559902,0.007125134468455495,3.0534441076682413,13.515753915386277,18.3,0.05430635917507662,6.147246120524341e-05,3.5652316652131426e-05,2.0230782427256592e-05,0.0,5.09782349491396,4.757134758770639,1.953125
수분부족_014500.png,수분부족.csv,수분부족,0.00013205336095007195,0.006132650679896158,0.006134072256810236,3.2884028769631746,16.85157136492928,18.0,0.050907884609630534,8.235463219515022e-05,5.4249849843328036e-05,2.4961335525355794e-05,0.0,4.918280907657588,4.389854983014072,1.953125
수분부족_015000.png,수분부족.csv,수분부족,-2.266397793750231e-05,0.00604907520560673,0.006049117662848199,3.5351868604324586,19.114700278103196,18.5,0.05144859019827843,7.731235173535911e-05,4.9430826910795974e-05,2.3855214240064363e-05,0.0,4.9434509147651715,4.42326582961006,1.953125
수분부족_015500.png,수분부족.csv,수분부족,0.00012183981094593802,0.006343751546288132,0.006344921482616189,3.375096875472433,17.326064264813805,18.4,0.05636112336366298,8.116187291380547e-05,5.0666192015278913e-05,2.381119776733322e-05,0.0,4.769048359454035,4.3840407208269285,0.9765625
수분부족_016000.png,수분부족.csv,수분부족,-0.0003007307926202159,0.006061406738010195,0.006068862385424914,3.265380426649267,18.081047210759905,19.3,0.05927170781700422,8.16096022245137e-05,5.4777705374772055e-05,2.41443119060384e-05,0.0,4.827017276753111,4.29025967587519,0.9765625
수분부족_016500.png,수분부족.csv,수분부족,0.00012156216263154827,0.00577678936454223,0.005778068251731878,3.677769774445724,20.181819061983447,20.2,0.05197220912391205,5.398327966681639e-05,3.286300153956673e-05,1.86954163607757e-05,0.0,5.329455467448083,4.728232967685194,1.46484375
수분부족_017000.png,수분부족.csv,수분부족,0.0003010793678667241,0.006067365860360574,0.006074831460149659,3.4343750863560203,17.237571116105194,20.1,0.051780241022121434,7.467521287817486e-05,4.889297043864105e-05,2.260413981923213e-05,0.0,4.859230786120732,4.447811318919452,1.46484375
수분부족_017500.png,수분부족.csv,수분부족,0.00020726051160870456,0.006748892953107752,0.006752074719090405,3.0346386775252028,13.856059079094237,18.7,0.06378870256517487,5.90970558534974e-05,3.561985349557217e-05,1.9584918062069052e-05,0.0,5.058102561374012,4.6352645603452665,1.46484375
수분부족_018000.png,수분부족.csv,수분부족,1.2653543325966794e-05,0.005974667250511946,0.005974680649750134,3.7908845978907353,20.956025474434842,19.7,0.0556339000040897,8.866493073775299e-05,5.744515142868295e-05,2.867345717021102e-05,0.0,4.85667132373394,4.197945396415386,0.9765625
수분부족_018500.png,수분부족.csv,수분부족,-5.2523435029439594e-05,0.006022336332075162,0.006022565367670144,3.837194177148529,21.255437652773217,19.9,0.05557950542832734,8.254722852275335e-05,5.1391530094571005e-05,2.8177212961018738e-05,0.0,5.008253087404215,4.3341332966887345,0.9765625
수분부족_019000.png,수분부족.csv,수분부족,-0.0003057360735830403,0.006511474584281006,0.006518648311454414,3.4585314201476267,19.281560219094658,17.8,0.06294029308127667,7.715706542809077e-05,4.614521048428382e-05,2.695278017937119e-05,0.0,5.048216039506161,4.427057650459892,0.9765625
수분부족_019500.png,수분부족.csv,수분부족,9.622181558049524e-05,0.006391917368170304,0.006392641572879772,3.6007468696182316,18.964294875119254,17.4,0.057007273189819824,8.395587193310703e-05,5.226068982048087e-05,2.747992183479241e-05,0.0,4.8524485809284705,4.296634174876944,1.953125
수분부족_020000.png,수분부족.csv,수분부족,0.00010573082918250694,0.006050372672718317,0.006051296430271467,3.509068406598095,18.93783504337387,18.9,0.053135202383266925,6.00579672891267e-05,3.67278801343819e-05,2.1532646665291658e-05,0.0,5.258368271234536,4.532605634418483,1.953125
수분부족_020500.png,수분부족.csv,수분부족,-7.09080131615267e-05,0.006161623247598814,0.006162031239102952,3.8016776313911356,20.73705308152679,17.3,0.05519512777082567,8.490705837539513e-05,5.600208743108001e-05,2.589484339053757e-05,0.0,4.688977090174798,4.170862045204943,0.9765625
수분부족_021000.png,수분부족.csv,수분부족,-7.92702758083806e-05,0.006039101047175373,0.006039621282383641,4.066944587796219,23.16581331834083,18.0,0.05377551029229531,6.768239594079592e-05,4.2397980671712125e-05,2.2749675270550084e-05,0.0,4.969695427628458,4.357068312822902,0.9765625
수분부족_021500.png,수분부족.csv,수분부족,-0.00018248277122165005,0.0065428550386106175,0.006545399301651892,3.203268649318999,16.015276673304594,15.8,0.05733158360932952,9.366922239000336e-05,6.0992056544607614e-05,2.7283540962897293e-05,0.0,4.632309533162462,4.243928541250407,0.9765625
수분부족_022000.png,수분부족.csv,수분부족,0.0002974382027102639,0.006423413538866371,0.006430296336540277,3.2642474805764246,15.991281373316934,18.5,0.053662228629020925,8.214738976611592e-05,5.437042376210384e-05,2.455174850596991e-05,0.0,4.812068230775451,4.447224215711679,0.9765625
수분부족_022500.png,수분부족.csv,수분부족,0.00015454503079189675,0.006471686276554942,0.00647353129510409,3.959857220125255,22.165287197094493,19.0,0.057187466170055525,7.616871027950906e-05,4.84982240965132e-05,2.3799121433327007e-05,0.0,4.924659174855369,4.493353384736238,1.953125
수분부족_023000.png,수분부족.csv,수분부족,-3.112432185494072e-05,0.0063207928780014255,0.006320869507433648,4.0136158988870765,22.97476137103618,19.0,0.056138733616157066,8.59237627736782e-05,5.6958034666489574e-05,2.476192940253137e-05,0.0,4.664351724471247,4.264123660804367,1.953125
수분부족_023500.png,수분부족.csv,수분부족,-0.00042826642545136203,0.007446553796875926,0.0074588588658679,0.9731174109262274,10.54185053205061,15.7,0.08016875317893572,7.344086947090512e-05,4.203781953508284e-05,2.138753583691985e-05,0.0,4.518468497478526,4.422724542481245,0.48828125
수분부족_024000.png,수분부족.csv,수분부족,0.00030750279994245,0.006442080536534547,0.006449415447245563,3.3669699508596977,17.3685125740501,16.8,0.05846368948659188,9.381508413272333e-05,6.229566451531301e-05,2.755144356973891e-05,0.0,4.646658395664139,4.107271878921235,0.9765625
수분부족_024500.png,수분부족.csv,수분부족,-7.322165075012782e-05,0.006089573706135509,0.00609001390249608,3.9680933245598786,23.02556907195539,18.8,0.057683442962396386,7.354754936153675e-05,4.6746227794552145e-05,2.395311074679935e-05,0.0,5.015390046911933,4.434499217970266,0.9765625
수분부족_025000.png,수분부족.csv,수분부족,-0.00017868588296055606,0.006338277924260688,0.0063407961400710365,3.40029961386566,18.26928625872762,17.5,0.05882224145408371,8.55244788643671e-05,5.349946154024386e-05,2.780570126282697e-05,0.0,5.068827599898644,4.526375427189918,1.953125
수분부족_025500.png,수분부족.csv,수분부족,-0.00014618467773390006,0.006126639625382353,0.006128383396892642,3.7630717977815022,21.166665085808095,18.5,0.05949948610265596,8.12525663169656e-05,5.086909317746053e-05,2.712247064893038e-05,0.0,5.201880049383555,4.571921106788787,1.46484375
수분부족_026000.png,수분부족.csv,수분부족,-6.280632230087926e-05,0.006320883160193194,0.006321195184372561,3.687718898024503,20.46946518289178,19.3,0.0585596374496208,7.528436544988301e-05,4.559020638912005e-05,2.6290109753169397e-05,0.0,5.35659989653507,4.635333013474599,0.9765625
수분부족_026500.png,수분부족.csv,수분부족,9.809901384334188e-05,0.0063294284076572446,0.006330188574140233,3.6340327061548496,19.903381757304356,19.5,0.05817369749437894,9.308993344409402e-05,5.729542396744318e-05,3.0238255724649295e-05,0.0,5.030306518147632,4.432321347098282,0.9765625
수분부족_027000.png,수분부족.csv,수분부족,0.0005063490330829499,0.008143703213626084,0.008159429598625619,3.692457511129065,17.880611822134043,18.2,0.07180603416524269,7.48260840885815e-05,4.3467898149535256e-05,2.4146999804403912e-05,0.0,4.897293714994136,4.546021540461129,0.9765625
수분부족_027500.png,수분부족.csv,수분부족,-0.00010382533043599324,0.006245047784947803,0.006245910785107453,4.041311207162401,22.726929614690466,19.8,0.055125628543563496,9.657584901325552e-05,6.352206398724423e-05,2.7743527080094717e-05,0.0,4.54736192474805,4.2020461908750635,0.9765625
자극_000000.png,자극.csv,자극,0.00018227495973542146,0.016628005844828212,0.01662900485707391,5.153805589462067,27.968373805739922,17.7,0.13461258576884919,0.0005662397361024446,0.00019857896147285926,0.00035115765865425283,0.0,7.330470945055802,4.721881441649773,2.44140625
자극_000500.png,자극.csv,자극,-0.00040953579377963234,0.0169390816258903,0.016944031571469672,4.9799766511489345,26.68025887669604,15.1,0.1438200318275608,0.000543206920175242,0.00019191258499815251,0.000335103938988442,0.0,7.319462170833187,4.722982408709845,2.44140625
자극_001000.png,자극.csv,자극,0.0005724539391499832,0.01696713935475971,0.016976793613526792,5.016504713055761,26.83606853055801,16.0,0.13694603524940707,0.0005262325035663939,0.00018901019451004992,0.0003243102530022407,0.0,7.3409068388068475,4.687126172230166,3.90625
자극_001500.png,자극.csv,자극,-0.0002558465644645521,0.01715991544460947,0.017161822616805444,4.986170578996334,26.793932038416656,15.2,0.14695035359974032,0.0005540025001395492,0.00019642307098564598,0.0003422965929191816,0.0,7.268421117172024,4.630748808843647,3.90625
자극_002000.png,자극.csv,자극,-0.00019954443581101202,0.015798216302131022,0.01579947645685709,5.482113150899707,32.02195597915172,16.3,0.13639884595143037,0.0005605028315994418,0.00019037629551777168,0.00035633187480081874,0.0,7.390488890328865,4.5934885627770035,3.90625
자극_002500.png,자극.csv,자극,0.0004898641086842769,0.0170250262058009,0.017032072221347127,4.893251613628182,25.88208707197458,16.7,0.1436743305109149,0.0005544409052182953,0.00018512328959729554,0.00035138421100022765,0.0,7.358124258960661,4.653957154538242,5.37109375
자극_003000.png,자극.csv,자극,0.0004493477700980007,0.016632722463568835,0.01663879112100994,4.658464456693968,24.88073079752698,15.2,0.14225992005714905,0.0005510659558414263,0.0001815528541408954,0.00035495852068512674,0.0,7.496902033487386,4.711662179656524,5.37109375
자극_003500.png,자극.csv,자극,0.00015326355079734553,0.0168893769973147,0.016890072382125126,4.983748791415026,26.698440797272124,16.8,0.14437149247698172,0.0005760272769629451,0.00018704726638653411,0.0003740147909783012,0.0,7.558795453236326,4.710255118085193,5.37109375
자극_004000.png,자극.csv,자극,-1.4692352964085576e-05,0.015864106632503934,0.015864113436076126,5.398328520886062,31.423282452776746,18.1,0.14080682812471407,0.0005449633732620584,0.00017948612316049674,0.00035272558942248453,0.0,7.496089136504729,4.704493893650164,5.37109375
자극_004500.png,자극.csv,자극,-0.00016591347537532077,0.017021702678577957,0.017022511253020782,5.066166784149317,27.33642627461497,17.8,0.14125707370379137,0.0005758352709154686,0.00018826979510824728,0.000371996988264307,0.0,7.474577739771797,4.689497600353872,1.46484375
자극_005000.png,자극.csv,자극,0.00021920093361306296,0.01631181411871432,0.01631328688194947,5.312444580975679,30.515390559365613,17.0,0.13821428448052525,0.0005888104775174367,0.00019490520634365713,0.0003759236017992127,0.0,7.408125919743424,4.696042904281487,1.46484375
자극_005500.png,자극.csv,자극,0.00019731809888532358,0.01721523496868023,0.017216365744808584,5.127043730129307,27.77670222939369,17.9,0.1399522902308357,0.0006060247262150454,0.00019807834660615767,0.00038869355052425743,0.0,7.470518279118681,4.755638679088647,1.46484375
자극_006000.png,자극.csv,자극,0.000782367818231774,0.01739082264960264,0.017408412099698723,4.926460968358322,26.143130379905205,15.7,0.1362472522396882,0.0005597689630127122,0.0001878212404728492,0.0003550492162905947,0.0,7.53207215316496,4.80395461105708,1.46484375
자극_006500.png,자극.csv,자극,0.00011637909920595627,0.017040849357586443,0.01704124675376442,5.070832430764223,27.29510447885966,16.9,0.1375042032269674,0.0005827364656233189,0.00019712988030307662,0.00037087989366075397,0.0,7.523888974498981,4.762025695469716,1.46484375
자극_007000.png,자극.csv,자극,0.0002692521964727232,0.016986701027722418,0.01698883482027332,5.034064789685391,27.065557269788226,16.5,0.1373989746803507,0.000557627090629752,0.00018577576081439106,0.00035529381743679784,0.0,7.501302566027997,4.747534067638909,2.9296875
자극_007500.png,자극.csv,자극,0.0003616396392263489,0.016799094436533685,0.01680298655347426,5.103119910064215,27.64624271462623,18.0,0.1395121079557706,0.0005310064255024633,0.00017678434650737155,0.0003409738000053147,0.0,7.538339376890967,4.702667585672925,1.46484375
자극_008000.png,자극.csv,자극,0.00034862867638347876,0.016976824455203748,0.01698040372125471,4.759362435738343,24.984554737495145,15.8,0.14179887781671086,0.0005440697307902988,0.00017646528264268153,0.0003446957939070693,0.0,7.3903712801166375,4.736627382555537,1.46484375
자극_008500.png,자극.csv,자극,0.0003343337687809016,0.01595267093847313,0.01595617401321985,5.155205954595765,29.489273143086095,15.7,0.1363484255956536,0.0005482690334475103,0.0001792695677027488,0.0003553097001962897,0.0,7.564666247351647,4.725161795092258,1.46484375
자극_009000.png,자극.csv,자극,0.0003492577461839228,0.017054932138418934,0.017058507883731932,4.954977536787466,26.596315961942498,15.9,0.14521218390776708,0.0005499292448301805,0.00018527475322589645,0.0003425884955779736,0.0,7.398210436844846,4.7965781013744735,1.46484375
자극_009500.png,자극.csv,자극,0.00021436407259056115,0.01608239641920809,0.016083824997188165,5.321985609145902,30.88076478335455,15.9,0.14125360380004107,0.0005581857426894605,0.00019282423099800224,0.0003517161329171379,0.0,7.462849659320573,4.74619406672875,3.90625
자극_010000.png,자극.csv,자극,0.00027485581844268327,0.017142560422008242,0.017144763735413075,5.104577798389328,27.559130591796066,15.5,0.14056440514182086,0.0006113532014956087,0.0002102353205937561,0.0003835538784527216,0.0,7.4042068510572285,4.703533699907992,3.90625
자극_010500.png,자극.csv,자극,6.0020496160739675e-05,0.016101849732036502,0.016101961596434247,5.358051273480732,31.09596039761876,15.6,0.14073792020788434,0.0005631422104420353,0.00020052146370770597,0.0003485112276933334,0.0,7.403982614490816,4.707379276512346,3.90625
자극_011000.png,자극.csv,자극,0.00010521001092340699,0.01689176851281117,0.01689209615876009,5.100892120582113,27.667633559769225,15.4,0.14033418463998637,0.0005632444544517337,0.00019557073175480134,0.0003545784084850596,0.0,7.548995634642188,4.712012487631078,3.90625
자극_011500.png,자극.csv,자극,0.0002751012319314235,0.01568326650753097,0.015685679106562544,5.302105722190256,30.61533087842271,15.6,0.1371270127610136,0.0005447048337027418,0.00019289264790803615,0.0003396848729715152,0.0,7.537554459202095,4.732224446709487,3.90625
자극_012000.png,자극.csv,자극,-2.4265583832493966e-05,0.01653632114599028,0.016536338949776158,5.081772786080012,27.54652921905879,16.2,0.13412590077747658,0.0005458311691794012,0.0001890527363519313,0.00034476326670585954,0.0,7.70277152981869,4.803370339063855,3.90625
자극_012500.png,자극.csv,자극,0.0004140288457535668,0.01676622317207685,0.016771334453197298,5.042131196414654,27.268256699386292,17.2,0.13938538850076437,0.0005196586280268088,0.00018040539112113439,0.00032764393067079056,0.0,7.619652506291341,4.825909150993546,1.46484375
자극_013000.png,자극.csv,자극,4.5708486866081e-05,0.01683039467916414,0.016830456747284315,5.124526098214032,27.838460270842,17.6,0.1367844214739344,0.0005673501113959127,0.0001917594716071497,0.0003597844751908012,0.0,7.560996143643876,4.7894482982466275,1.46484375
자극_013500.png,자극.csv,자극,-8.446343117367285e-05,0.016752475978014988,0.01675268890253665,5.0738371250420435,27.505413687893956,16.8,0.13989047071683236,0.0005598268220483771,0.0001897438755939319,0.0003541024058572843,0.0,7.4874765443746805,4.754365506668767,1.46484375
자극_014000.png,자극.csv,자극,0.0004706294814733635,0.017022724638586763,0.017029229173100607,5.036806562239448,27.165245447990607,16.4,0.14513537863241463,0.0005311910217818631,0.00018122383203234474,0.0003357715663113941,0.0,7.401349848490116,4.663608830417541,1.46484375
자극_014500.png,자극.csv,자극,-1.1800600894545377e-05,0.016823376809555556,0.016823380948265812,5.106246916758866,27.609238242401442,15.9,0.13838741575746896,0.0005472153818429719,0.00018517723087476916,0.0003440769194295843,0.0,7.417742455042647,4.699844061107557,6.8359375
자극_015000.png,자극.csv,자극,0.00017171846471025263,0.015949837932687408,0.015950762279907396,5.237202123505952,29.98149191232865,14.9,0.13757965815023782,0.0005518520416499115,0.0001898021920344245,0.00034658528869726483,0.0,7.4682499391151556,4.699038692922098,1.46484375
자극_015500.png,자극.csv,자극,0.00016000899379261594,0.01675014441930061,0.01675090866029428,5.020995415935742,26.890518951123408,14.9,0.13698610316739218,0.0005334556367216294,0.00018475630266914813,0.0003301971305611613,0.0,7.413709289370867,4.755537790714985,1.46484375
자극_016000.png,자극.csv,자극,0.00029725719026070047,0.016217870731351017,0.016220594714620475,5.17413459371255,29.486885868997263,14.0,0.1387277143144041,0.0005536295888979097,0.0001942033932205938,0.00034436849588296745,0.0,7.439166793904368,4.7560484300387795,1.46484375
자극_016500.png,자극.csv,자극,3.427340912107596e-05,0.017169600950180174,0.017169635157888496,4.9674380956028426,26.527282842021076,15.2,0.1392076110363647,0.0006004311176004096,0.00020812711075344204,0.0003758677588917031,0.0,7.466546557384318,4.708395622492848,3.90625
자극_017000.png,자극.csv,자극,-0.00031509489433018513,0.016160226738288354,0.016163298333735067,5.31149280855495,30.588599568242643,15.0,0.13828604947410933,0.0005623700844372662,0.00019805025093324702,0.0003503220866519067,0.0,7.404309068105804,4.673396986774383,3.90625
자극_017500.png,자극.csv,자극,-0.00016178506393759332,0.01695176874614318,0.016952540754401096,4.917858571618885,26.34806510924448,16.3,0.14125749284511657,0.0005758649295524894,0.00019873971873655416,0.000364540995498387,0.0,7.447823748630794,4.609309197586619,3.90625
자극_018000.png,자극.csv,자극,0.0001350280883082511,0.01593156076296847,0.015932132968588628,5.231934712553765,30.09579501665423,16.6,0.1388502983715438,0.0005641388513961179,0.0001944182770945115,0.0003586894330467064,0.0,7.586685108714069,4.653187941810432,3.90625
자극_018500.png,자극.csv,자극,9.473652445497624e-05,0.016692248989066735,0.016692517824524414,5.054987406825831,27.208097917790067,16.9,0.13454194427971516,0.000563040299028438,0.0001952939339759036,0.00035600077812154916,0.0,7.511998710869842,4.659675835916137,3.90625
자극_019000.png,자극.csv,자극,0.000758773210566816,0.01698438193029994,0.0170013224879529,4.901490520435123,26.256190626791252,14.7,0.148253413676467,0.0005199695787033716,0.00017518673223547627,0.00033399685605185796,0.0,7.579055504017172,4.664164675133199,5.37109375
자극_019500.png,자극.csv,자극,0.00023229848433425592,0.016986452361809574,0.016988040688256253,5.03594082340511,27.11270905380488,15.2,0.13997915046288867,0.0005733691375238016,0.00019281115738303958,0.00036838624243248745,0.0,7.572411866152308,4.704515433337195,2.44140625
자극_020000.png,자극.csv,자극,0.0002248841505676477,0.01717690635890477,0.01717837841426715,4.983999401049753,26.658052457328353,15.4,0.13753660114825642,0.0005730816264343727,0.0001971126957816875,0.0003550293827645838,0.0,7.284012109075592,4.720170398531902,1.46484375
자극_020500.png,자극.csv,자극,0.0008877881195867237,0.018002050523019373,0.018023928283773805,4.8297279541051505,25.66941965844279,14.6,0.16421999253695868,0.000542516354246385,0.00019237568638598809,0.00033485366406398655,0.0,7.2918558499034685,4.736859460898386,1.46484375
자극_021000.png,자극.csv,자극,0.00011968870061712882,0.016969533920858544,0.01696995600690303,5.118065924890987,27.695063395664477,16.6,0.13809354206368923,0.0005578553803613971,0.00019932951470520284,0.00033880793436572433,0.0,7.247623626287504,4.781855666785565,1.46484375
자극_021500.png,자극.csv,자극,-0.0003067509101813706,0.016490276998032863,0.016493129830106496,4.988508458426559,27.7932024926622,16.3,0.14083226954224376,0.0005613492453689702,0.00020421481462930984,0.0003368894833293128,0.0,7.172809855074936,4.797486028584406,1.46484375
자극_022000.png,자극.csv,자극,-9.905103883231326e-05,0.01668644473469984,0.01668673871649238,5.166414181056374,28.039866988335213,16.7,0.13798062737605762,0.0005343681853709175,0.00018964467255571223,0.0003264333827773646,0.0,7.315199187038281,4.822297414050732,1.46484375
