img_name,source_file,label,mean,std,rms,skewness,kurtosis,zero_crossing_rate,peak_to_peak,total_energy,band_power_low,band_power_mid,band_power_high,spectral_centroid,spectral_bandwidth,peak_frequency
수분부족_002750.png,수분부족.csv,수분부족,-0.00019472913736723262,0.004571561665836479,0.004575707103987906,-0.12236738695122493,0.10444245458077095,51.0,0.0274391432364594,1.0500588379628445e-05,9.307366661145851e-07,4.091075326326768e-06,5.286101954230019e-06,22.596939016181995,13.144051736715822,19.53125
수분부족_003000.png,수분부족.csv,수분부족,0.00021456306138260318,0.004382060603126275,0.0043873103875587925,-0.06455248865595549,0.04790732702752898,51.0,0.02840350890974815,9.396432468537508e-06,4.726463600780607e-07,3.5135348831984216e-06,5.255175577070412e-06,23.560874015744233,11.63009285252845,17.578125
수분부족_003250.png,수분부족.csv,수분부족,0.0011291276639260254,0.010109838999729514,0.010172697473231716,1.888953133456532,4.352170280599311,28.0,0.05768635283957248,5.9469246016452276e-05,3.7642079552961905e-05,1.5939003655930103e-05,5.633181250146499e-06,7.151145207185321,8.954572851905656,1.953125
수분부족_003500.png,수분부족.csv,수분부족,0.002764127304057003,0.012650338477917474,0.012948801618640732,2.679107903337053,7.779873749671712,34.0,0.07149227571593107,4.2135231691180966e-05,2.714623964042162e-05,9.49350123942829e-06,5.226896876463186e-06,7.576427330138199,9.80655754215924,1.953125
수분부족_003750.png,수분부족.csv,수분부족,0.000124050252799638,0.004780388261425953,0.004781997531910561,0.5363156615883894,0.6200065894883138,43.5,0.0296584914257404,7.582323544349423e-06,7.502870895231296e-07,2.5077218235190286e-06,4.182809453224149e-06,22.74887614620467,12.639423901850146,29.296875
수분부족_004000.png,수분부족.csv,수분부족,0.00027406752783768303,0.00485628296746405,0.004864010410134469,0.08728946712801237,0.4305134676551803,45.0,0.03185843522362418,9.872002201582476e-06,1.0510797029611777e-06,4.0154436979663555e-06,4.610749415504532e-06,21.085249418181437,12.16071240576895,25.390625
수분부족_004250.png,수분부족.csv,수분부족,-0.0009523474495897384,0.01033127083091517,0.010375072175481899,0.8336576655626274,1.4313354752277867,25.5,0.05826597053243941,1.5881900096482848e-05,4.865631425488825e-06,5.930785506482933e-06,4.847518321499393e-06,15.200738409526204,12.97705261183036,1.953125
수분부족_004500.png,수분부족.csv,수분부족,0.00010121332029378327,0.00972074878043821,0.00972127568730544,2.6346292623799403,8.198172592860368,39.5,0.05986848269671422,5.915821423333669e-05,3.435858862562618e-05,1.8277452527321653e-05,6.1967674471597605e-06,7.7708978426259945,9.19649272793994,1.953125
수분부족_004750.png,수분부족.csv,수분부족,0.0005680155997115939,0.0073686003697532206,0.007390460955220792,1.1687303558758337,3.297353501307314,37.0,0.054170296265952614,1.2156291214683502e-05,2.0863538778513506e-06,4.078421013378446e-06,5.8478405754216145e-06,20.19843688117592,12.875241009585467,1.953125
수분부족_005000.png,수분부족.csv,수분부족,0.00037558672156520723,0.005002671470705335,0.005016750664446578,-0.12988055143930666,-0.004067779959723072,41.0,0.028009589555526085,1.0780170671688901e-05,1.590289655241219e-06,4.199410880081207e-06,4.8288938336706566e-06,20.478025992405126,12.780909518634141,3.90625
수분부족_005250.png,수분부족.csv,수분부족,-0.0015712273520201324,0.007031303046330971,0.00720471914241488,-0.4620132245545371,0.5624725768655656,39.0,0.04294459765317264,1.4496232385063656e-05,3.8847803428044e-06,4.815993351237135e-06,5.664444509816469e-06,17.10327296547417,12.376166285239883,1.953125
수분부족_005500.png,수분부족.csv,수분부족,-0.00017275321015816335,0.008834965906784665,0.008836654697659478,2.386442647367061,7.6650866279870975,42.5,0.06483783567102255,3.1961174396789207e-05,1.5310512476878707e-05,9.494567884811039e-06,6.508024932126854e-06,10.845882411209677,11.683693575156148,1.953125
수분부족_005750.png,수분부족.csv,수분부족,0.0012706416699757507,0.009663926718705857,0.00974710264016932,2.1911155761802505,6.151002348017334,40.5,0.06453917114287457,4.153859997155048e-05,2.1826460934732356e-05,1.3804828182604417e-05,5.3553885711362695e-06,8.798372956980483,10.137527206808358,1.953125
수분부족_006000.png,수분부족.csv,수분부족,0.001870321742010117,0.007349219637556064,0.0075834776125255,0.41524758028760644,0.16958386887201726,33.0,0.04348131723221563,1.0232687524650868e-05,1.3182173884606996e-06,3.2226967597794582e-06,5.41838517413961e-06,22.50089947094815,13.185275615852648,1.953125
수분부족_006250.png,수분부족.csv,수분부족,-0.0011858041447310808,0.0057463851564569565,0.005867458890866662,-0.12742999080032213,0.10155417943598266,47.0,0.03564663634759858,1.2140155666072601e-05,2.0150223527460755e-06,3.87379677869393e-06,6.04839387532475e-06,20.660179195996935,13.65299037707949,1.953125
수분부족_006500.png,수분부족.csv,수분부족,0.0006741633680316434,0.005283928328003447,0.005326762133066678,0.1614568839040907,-0.2671763752870384,44.0,0.02972623312210009,1.2501526401505499e-05,1.6343453271911897e-06,4.295077463980446e-06,6.414892337346325e-06,21.991844941732946,13.077309334180367,1.953125
수분부족_006750.png,수분부족.csv,수분부족,0.0005813257874354869,0.010047452298619298,0.01006425543019292,1.589616188599615,3.6314246850941423,37.0,0.06068806763702275,4.6177892787041915e-05,2.4352895458354036e-05,1.3287305330022472e-05,7.768523823826077e-06,9.978468492477488,11.537622014642668,1.953125
수분부족_007000.png,수분부족.csv,수분부족,0.0015977956857328825,0.010226089771103567,0.0103501624653923,2.4512953401875297,7.033680136551517,36.0,0.0668266459544839,3.6426781447590054e-05,1.853544183936906e-05,1.0136841263997388e-05,7.068680367038742e-06,10.474580482593469,11.078842297398127,3.90625
자극_000000.png,자극.csv,자극,0.0016781102859359587,0.02019751635326572,0.020267109339326125,4.21603713427307,22.92504589224686,34.5,0.17403567726654473,0.00020720254455041968,5.903380626439728e-05,0.00012457842976461712,2.2869088712901805e-05,10.761220705095468,8.241568181776968,1.953125
자극_000250.png,자극.csv,자극,-0.0034067204779368913,0.02237844958354245,0.02263627067734316,3.6085470708482488,19.068056017651976,30.5,0.198168046690294,0.00020723748969390634,7.753336408095601e-05,0.00010468417968193035,2.411091493251663e-05,10.049237545974956,8.41117406038948,1.953125
자극_000500.png,자극.csv,자극,-1.550309213903289e-05,0.01558883093988186,0.015588838648792404,6.505123772955195,52.23118485715168,37.0,0.1694442487380751,0.00010359655267605401,2.3070309044783316e-05,6.242732942345794e-05,1.578337533704447e-05,11.522201771530328,8.76505998356014,3.90625
자극_000750.png,자극.csv,자극,0.0014647827239205836,0.01626115278447364,0.016326992322785325,5.303681010588628,39.01400328808048,29.0,0.17056433249760156,0.00010911328234012118,3.370785489542898e-05,5.8727637772235856e-05,1.4545677393329216e-05,10.868813319948986,9.040204141836243,3.90625
자극_001000.png,자극.csv,자극,0.0022125080072224346,0.020692573726439775,0.020810521355943228,4.909581496870045,27.617900758040637,38.0,0.17871898042861858,0.0002164670028772959,5.939923552543316e-05,0.00013008030959716976,2.6587907544578362e-05,10.895108858672993,8.193695861985251,1.953125
자극_001250.png,자극.csv,자극,0.003993489677857402,0.02284189800201709,0.023188364844070098,3.800674680971356,18.40739852225977,26.5,0.17736454257572587,0.0002411355142410355,6.941632203424095e-05,0.0001459615934254892,2.545567520242063e-05,10.249132208511567,7.682268654587252,1.953125
자극_001500.png,자극.csv,자극,0.000822488356724655,0.022118915859962573,0.022134202626637615,4.824758861735017,26.718529224041667,32.0,0.18413504216502316,0.0001625839072566954,4.231842136512913e-05,0.00010260477651187583,1.7246742673293873e-05,10.44500018674998,7.898906250848433,7.8125
자극_001750.png,자극.csv,자극,-0.0014503623290726079,0.01680782833793704,0.01687028880378615,5.810733112267471,45.429160750063936,39.5,0.1812459968408564,0.00018025307944145958,5.1507091470792996e-05,0.00010632168598250898,2.1994349945245775e-05,10.651103040438803,8.087518184834586,1.953125
자극_002000.png,자극.csv,자극,-0.0006989853470538765,0.01589592169090197,0.015911282378195786,5.885726709299114,44.34946054242443,34.0,0.16874190177634485,0.00011634291371495812,3.443858989111469e-05,6.774328974668966e-05,1.2859059228616903e-05,10.56083173355274,8.150451809907993,3.90625
자극_002250.png,자극.csv,자극,-0.00014379483920609582,0.020794519725927125,0.020795016893182718,5.2130404579044765,30.04582170441777,31.0,0.17114982545729962,0.00017336726203827623,4.882582043350561e-05,0.00010531841486440703,1.83753483052111e-05,10.637212371155112,7.9283253183680475,3.90625
자극_002500.png,자극.csv,자극,0.0010914451758546947,0.020348639529357105,0.02037788956853999,5.261145020975083,30.924291543806177,36.5,0.17886391715605,0.00012782502263122188,3.3505373999225875e-05,7.597636257610748e-05,1.7606439142958807e-05,11.301524156287659,8.619673013008457,3.90625
자극_002750.png,자극.csv,자극,-0.0010994027763111343,0.014191519167137229,0.01423404028151473,6.177081173060571,47.68771083742858,32.5,0.15355616771096134,0.00013715039614235213,3.699241294943292e-05,8.624088567089166e-05,1.3607729661543985e-05,10.482531821170557,7.8237279253187655,1.953125
자극_003000.png,자극.csv,자극,-6.990556468232278e-05,0.015258704203343274,0.015258864333661902,6.252289038463382,48.86638373933591,38.0,0.16249292756689623,0.00016444140070959127,4.2228858720532774e-05,0.00010441681369416383,1.7263792322848397e-05,10.68733746598763,8.063943880228628,1.953125
자극_003250.png,자극.csv,자극,0.00021234771516105022,0.020631696350994023,0.020632789095799773,5.209047138749195,29.47743423648369,34.0,0.17033120695667536,0.00023962971740197118,6.709085395290277e-05,0.00014956187601153413,2.2246485423763336e-05,10.194637463281174,7.431140469062238,3.90625
자극_003500.png,자극.csv,자극,0.0009588411968892792,0.020924467691818924,0.020946425103745652,4.551204178951415,24.938595458714115,34.0,0.17520765136015687,0.0002124505490635172,6.712699579954025e-05,0.00012015935775151943,2.45078287294418e-05,10.346581367655835,7.918868379808572,3.90625
자극_003750.png,자극.csv,자극,0.002190689922011412,0.01590523420000151,0.01605539153341643,4.646387333616307,31.570837183630104,31.0,0.15794525489397315,9.715949652855136e-05,2.6224214139492344e-05,5.675435717573114e-05,1.1848902686098447e-05,10.76958805004929,8.536206492880572,3.90625
자극_004000.png,자극.csv,자극,0.0006696500101187697,0.015977394297011834,0.015991421439579358,5.533603997839329,41.56065949161969,34.5,0.17178752556280455,0.00010842140763513131,2.811532363770661e-05,6.317597748832037e-05,1.5227673491356382e-05,11.263517750117359,8.91158868176131,3.90625
자극_004250.png,자극.csv,자극,0.001709658603673333,0.020236450840938038,0.0203085419264608,5.094134149711466,29.14660509794085,45.0,0.1706712813546907,0.0002079336668709935,5.3071385734118536e-05,0.00012718685129177616,2.732197361108935e-05,11.04219555507713,8.256603269667895,1.953125
자극_004500.png,자극.csv,자극,0.001504043600282642,0.02031262373831993,0.020368230907128623,4.931566523176036,27.58546285227015,36.0,0.16490428922997727,0.00022353676095952904,5.677149292907931e-05,0.00014067017054541361,2.5856567788333383e-05,10.664214865598348,7.746263994102472,1.953125
자극_004750.png,자극.csv,자극,0.0018782557582046671,0.02074584030244876,0.02083069212839401,5.009039820855733,28.188416887799416,34.5,0.16730585313203786,0.00016242609407763256,3.9819761840398776e-05,0.00010011841061056416,2.2149156013034185e-05,11.114191910504408,8.239122273232397,1.953125
자극_005000.png,자극.csv,자극,0.0019909818328271295,0.015617904598977815,0.015744299054623552,5.2462592847458644,38.71350195338973,31.5,0.15971625561235828,0.00015350687250747285,3.6188642856168166e-05,9.844475889731543e-05,1.850352454952412e-05,11.103417688725532,8.077277853807727,1.953125
자극_005250.png,자극.csv,자극,-0.00035177100926993667,0.014907151052962454,0.014911300927779654,5.6020220947237815,43.15908722000323,33.0,0.1565704026170417,0.00010083578565852533,2.515152163002069e-05,6.017746467126646e-05,1.4411862153792094e-05,11.758776408812738,8.998638794278817,3.90625
자극_005500.png,자극.csv,자극,-6.566539776736901e-05,0.020119376377277686,0.02011948353599126,5.285582748212696,30.8605725001053,41.5,0.1693834748266996,0.0001573283940008355,4.175038863861806e-05,9.621257071497119e-05,1.8477181063959395e-05,10.96158797451098,8.071885267158775,3.90625
자극_005750.png,자극.csv,자극,-0.000908583977195722,0.024236201813228872,0.024253226654925217,3.578280150423952,17.661838908323517,21.5,0.19100849732419203,0.00014006733616498654,4.572125172361059e-05,7.533783377015847e-05,1.8086827446005976e-05,10.542832976920948,8.831533657101797,1.953125
자극_006000.png,자극.csv,자극,0.0023020598012067485,0.016638725461342617,0.016797221922278192,4.497572751800467,30.86715824967976,27.0,0.1646686699785489,0.00016736362051922765,4.5453792528325044e-05,9.963681495329734e-05,2.1852566820154236e-05,10.800088776329396,8.132261097868245,3.90625
자극_006250.png,자극.csv,자극,0.0027107244539405317,0.0167792918839416,0.016996842741865314,3.542319425022289,21.729873919146634,22.5,0.15928297788374593,0.00015670036255065016,4.216942690234791e-05,9.807409921435803e-05,1.609540461649898e-05,10.247602784607748,8.019037319882202,1.953125
자극_006500.png,자극.csv,자극,0.0002139808913831549,0.019604427109780314,0.01960559486790866,4.836144017134273,27.22321153681479,35.5,0.16929015345351167,0.00022269600103253748,5.5349102244606026e-05,0.00014380536009013425,2.3232985651691505e-05,10.582549608346499,7.891054028546961,5.859375
자극_006750.png,자극.csv,자극,-0.0002212391281179238,0.020599252948401415,0.02060044098518366,4.807682717516259,26.6994022493493,36.0,0.1721336917497303,0.00020553764430089207,6.50362310684297e-05,0.00011707976659346764,2.2674189891464647e-05,10.246342877890754,8.089768452072237,1.953125
자극_007000.png,자극.csv,자극,0.0010512675665694754,0.015455583915525812,0.015491295545124076,5.637214584442702,42.81153643952806,32.5,0.1662444937592435,9.571033332568462e-05,2.8631779018858662e-05,4.733952794171979e-05,1.7125419070820065e-05,12.041389189730001,10.102193681270553,3.90625
정상_000000.png,정상.csv,정상,-9.509914657218404e-05,0.003518409189676624,0.003519694173316721,0.10566183356615953,1.225655792106731,45.5,0.02598924542896764,3.7200431196303223e-06,4.181125805916185e-07,1.1695990453424834e-06,2.0743234122165986e-06,22.506239300496187,12.44857968377573,23.4375
정상_000250.png,정상.csv,정상,0.0005098727238430547,0.00443353716983135,0.004462759463694554,0.3573907998681018,0.3310380247318041,36.5,0.02627357552369058,5.041196786514624e-06,6.308039705633547e-07,1.776786620806216e-06,2.5469714522969695e-06,20.970082072332204,13.317357591743148,1.953125
정상_000500.png,정상.csv,정상,0.0006362954052904425,0.004386866128546617,0.004432771849823009,0.3213697382040268,0.8218556050432233,34.0,0.028151591880764968,4.661411087702298e-06,6.694884063673045e-07,1.6297403169598471e-06,2.281215755602489e-06,19.828497454090662,13.225786854292533,25.390625
정상_000750.png,정상.csv,정상,-0.0003805319528812338,0.004460203407236441,0.004476406929791702,0.5997649534796433,0.7427260550087795,37.0,0.028146214359100905,5.196255889947327e-06,5.567447073242047e-07,1.5890731229746548e-06,2.979171530956454e-06,22.464482199267632,12.674949546532353,1.953125
정상_001000.png,정상.csv,정상,0.0010391344209042784,0.004840280411838844,0.0049505671200316915,0.6037509602893446,1.1693982714367133,32.0,0.034255849363197616,5.547834783823886e-06,8.022030619885069e-07,1.8835274330392e-06,2.7560745715478062e-06,20.52733734771048,12.99783905292302,1.953125
정상_001250.png,정상.csv,정상,0.0010011411200066555,0.004360930949246246,0.004474371719723557,0.5852902411630299,1.3570004606119106,33.5,0.031727898398820134,4.113996255876604e-06,5.436271559490614e-07,1.6430759218468576e-06,1.831048270237567e-06,19.642919664947062,12.49611867383869,1.953125
정상_001500.png,정상.csv,정상,0.00025815765686098906,0.004235576516348331,0.004243436555627693,0.840169408701176,2.0038991203657748,37.0,0.029771579638882613,4.456634266184531e-06,9.601149981933777e-07,1.590845423621074e-06,1.8535516304870774e-06,18.611721710978653,13.539248774306612,1.953125
정상_001750.png,정상.csv,정상,0.0008370738072027334,0.0034518061956218377,0.003551852836314898,0.42780310061845983,0.06625600527027142,38.0,0.019185879241449807,3.6757355483927285e-06,5.691820536086499e-07,1.2185447675642516e-06,1.7970224939524808e-06,21.172790479050892,13.753904477618264,1.953125
정상_002000.png,정상.csv,정상,0.0012147413494681316,0.004908672483899747,0.005056744219386834,0.9524474995988143,1.7399706328548552,28.0,0.032302914155153926,4.295939702261427e-06,9.348598942135706e-07,1.4973548574073694e-06,1.7861184991749426e-06,18.56470273046231,12.618005875488251,1.953125
정상_002250.png,정상.csv,정상,0.00046505865865407563,0.003206903787963338,0.0032404492684260204,0.25726900467120584,-0.056123828811887044,47.5,0.01813703512165417,3.762560263383981e-06,2.532947265732736e-07,1.3724514031638276e-06,2.084860421984613e-06,22.564878575615335,11.206897394827495,23.4375
정상_002500.png,정상.csv,정상,0.0012687170105422864,0.003921452985217493,0.004121581779864443,0.27837470086306826,0.012921784542252457,37.0,0.02359187515587577,4.374091432522787e-06,8.55869821763826e-07,1.2901649928774054e-06,2.1677781970538194e-06,20.237333824374996,13.159722259419246,1.953125
정상_002750.png,정상.csv,정상,0.00036364954496372927,0.0038066759994187485,0.0038240061658034825,0.35115462276042353,0.7202326716182426,38.0,0.02523375061903585,3.97262670945138e-06,5.617269795893092e-07,1.6593467317793924e-06,1.7143476485401263e-06,19.845763730640574,12.615224927492768,27.34375
정상_003000.png,정상.csv,정상,0.001273035823842765,0.005057717498492194,0.005215469921621749,0.7829937431836526,0.3608993720735647,29.0,0.028084020989375444,4.667160396556684e-06,1.3094668012594416e-06,1.6742667830525994e-06,1.6311921921236998e-06,16.467163017722225,13.090489539212243,1.953125
정상_003250.png,정상.csv,정상,0.0010711508817947673,0.00430577072420631,0.0044370063940681725,0.5856077991984063,0.17888319118332463,33.0,0.025128972005324345,4.137451521766989e-06,9.345180366702442e-07,1.3104890549306794e-06,1.8110368303388681e-06,19.348806022169562,13.607876251815705,1.953125
정상_003500.png,정상.csv,정상,0.0004613103547045391,0.0035878305882967596,0.003617365833541791,0.02989161443642494,0.45158650414262747,41.0,0.023623947329859132,4.1682017602677045e-06,1.0731583327202846e-06,1.5063573402607378e-06,1.5215807340775753e-06,17.729743661611845,13.021343372746887,1.953125
정상_003750.png,정상.csv,정상,0.0007445019320007893,0.0035813127023262294,0.003657879686183802,0.011199456627916809,0.11801810684137148,42.5,0.021200058647611722,4.864682942477632e-06,1.050296190613712e-06,1.6905035594532768e-06,2.0642956395585257e-06,18.962068888258504,13.133922181707206,1.953125
정상_004000.png,정상.csv,정상,0.00060908415149832,0.003498263555735535,0.0035508916357717617,0.18276970474746299,-0.04055410728526754,44.0,0.02156577314217231,4.538569578262326e-06,7.022885394467464e-07,1.1706164464968418e-06,2.5854130322013754e-06,21.868804280597,12.938950115722276,1.953125
정상_004250.png,정상.csv,정상,5.3047711081721156e-05,0.0037366149368109705,0.003736991469839055,0.9276945575609745,1.755500201340432,45.0,0.025848998369073832,3.8406832105671455e-06,5.3622460335506e-07,1.069535475282042e-06,2.1614217659960483e-06,22.25788971345741,12.126454112574908,1.953125
정상_004500.png,정상.csv,정상,0.0003911941515966162,0.00369649855202806,0.003717140622762198,-0.13662045508927123,-0.3418740802360971,42.0,0.021882819224119464,5.059437025851495e-06,6.131334316257021e-07,2.04351208004593e-06,2.3076035346004964e-06,20.0117015452471,12.792757216574028,5.859375
정상_004750.png,정상.csv,정상,0.0007070190161702041,0.003708747390690337,0.0037755374580552984,0.22614569944265647,-0.2278225413983317,46.0,0.021399971957359216,4.970745573482921e-06,5.969327817280304e-07,1.6039720316913336e-06,2.6884600088368494e-06,21.590252552792325,13.15971059675359,1.953125
정상_005000.png,정상.csv,정상,0.0015088881731027924,0.00514510173743709,0.005361792182424422,0.41887478757323504,0.29186129897350543,22.5,0.030406011201685464,4.719589991702927e-06,9.141768378053582e-07,1.437550388164715e-06,2.2918288279663145e-06,19.67329833417202,12.939544464642626,25.390625
정상_005250.png,정상.csv,정상,0.001288004954603031,0.004423014649033928,0.0046067358670375995,0.4191722104379204,0.08911632318915563,34.0,0.025096515987559555,4.384215615446312e-06,1.085714389707053e-06,1.3678639051997927e-06,1.8660349516616302e-06,18.507458758890404,13.509525609730476,1.953125
정상_005500.png,정상.csv,정상,0.0006361351010618389,0.0048697477561740815,0.004911121162786096,1.0388985726416071,3.2907578589184174,32.0,0.03383923055440251,4.396001555074167e-06,5.955026813045278e-07,1.4190323316883618e-06,2.3069025700709052e-06,21.47718010018249,12.861404705108399,29.296875
정상_005750.png,정상.csv,정상,0.001130950459943995,0.004836453629462574,0.00496692386218968,0.7740951903677215,0.9633208586972737,36.0,0.02737221011898207,4.9584025790923655e-06,6.779344529540643e-07,1.5449141553717933e-06,2.6782067849584916e-06,21.242233358767123,12.159556407689474,1.953125
정상_006000.png,정상.csv,정상,8.62160364569358e-05,0.0030754872921133925,0.003076695514491694,-0.023889820768100374,-0.058405955173921775,47.5,0.018531200580824494,4.713349650779606e-06,4.060979143232504e-07,1.461309813236279e-06,2.781683362548072e-06,22.41581411317695,11.67036071062205,31.25
정상_006250.png,정상.csv,정상,1.2850076148419876e-05,0.0033537828849711467,0.0033538075025234242,-0.07195847492181828,0.29176171567292464,39.5,0.019346939620326457,4.388775377051202e-06,9.740730303237279e-07,1.4320786459746937e-06,1.907510944254018e-06,18.817853813273917,13.199846357841473,3.90625
정상_006500.png,정상.csv,정상,0.0010619384358642465,0.00448047851635524,0.004604606495357303,0.6641458621601697,1.0611746691136847,27.0,0.03034959085284219,3.7618933856778593e-06,8.148055141523753e-07,1.218719392741803e-06,1.6607647216629999e-06,19.452767028120135,13.270065905167437,3.90625
정상_006750.png,정상.csv,정상,-0.00035906846510230317,0.0030703257267805798,0.0030912505933944627,0.1957402603753829,0.08585610273930344,43.0,0.019606578391869127,3.98794982892925e-06,4.772279667378643e-07,1.680397814401463e-06,1.7732436525152446e-06,20.961935412370146,12.592206457980938,15.625
정상_007000.png,정상.csv,정상,0.00042843988738330775,0.004961516265313351,0.004979980360209263,1.5869941937804455,5.075028560370066,38.0,0.034314828301743525,3.875018547469054e-06,5.860877112862443e-07,1.3286693027872573e-06,1.8938468580172248e-06,20.320162586417315,12.739777535822219,1.953125
